% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
20,0,7,16,"[96.64, 38.8]",96.64,96.64,9.0
20,0,8,18,"[67.21, 89.95]",89.95,96.64,9.0
20,0,9,20,"[95.48, 40.02]",95.48,96.64,9.0
20,0,0,2,"[62.34, 34.47]",62.34,62.34,10.0
20,0,1,4,"[68.86, 61.71]",68.86,68.86,10.0
20,0,2,6,"[69.26, 80.77]",80.77,80.77,10.0
20,0,3,8,"[7.02, 41.69]",41.69,80.77,10.0
20,0,4,10,"[5.4, 22.87]",22.87,80.77,10.0
20,0,5,12,"[23.71, 79.33]",79.33,80.77,10.0
20,0,6,14,"[52.77, 61.0]",61.0,80.77,10.0
20,0,7,16,"[89.17, 57.27]",89.17,89.17,10.0
20,0,8,18,"[3.06, 1.85]",3.06,89.17,10.0
20,0,9,20,"[95.48, 89.95]",95.48,95.48,10.0
20,0,0,2,"[45.11, 29.51]",45.11,45.11,11.0
20,0,1,4,"[54.26, 77.52]",77.52,77.52,11.0
20,0,2,6,"[50.74, 75.46]",75.46,77.52,11.0
20,0,3,8,"[89.17, 72.21]",89.17,89.17,11.0
20,0,4,10,"[88.41, 26.97]",88.41,89.17,11.0
20,0,5,12,"[38.48, 77.58]",77.58,89.17,11.0
20,0,6,14,"[55.4, 43.2]",55.4,89.17,11.0
20,0,7,16,"[62.07, 96.64]",96.64,96.64,11.0
20,0,8,18,"[95.48, 89.95]",95.48,96.64,11.0
20,0,9,20,"[92.03, 67.21]",92.03,96.64,11.0
20,0,0,2,"[95.48, 89.17]",95.48,95.48,12.0
20,0,1,4,"[92.03, 91.06]",92.03,95.48,12.0
20,0,2,6,"[91.39, 50.74]",91.39,95.48,12.0
20,0,3,8,"[90.39, 62.75]",90.39,95.48,12.0
20,0,4,10,"[72.89, 89.95]",89.95,95.48,12.0
20,0,5,12,"[31.51, 96.64]",96.64,96.64,12.0
20,0,6,14,"[79.33, 54.41]",79.33,96.64,12.0
20,0,7,16,"[67.21, 89.14]",89.14,96.64,12.0
20,0,8,18,"[88.41, 54.52]",88.41,96.64,12.0
20,0,9,20,"[87.62, 91.27]",91.27,96.64,12.0
20,0,0,2,"[1.27, 0.0]",1.27,1.27,13.0
20,0,1,4,"[96.64, 89.95]",96.64,96.64,13.0
20,0,2,6,"[95.48, 91.39]",95.48,96.64,13.0
20,0,3,8,"[67.21, 92.03]",92.03,96.64,13.0
20,0,4,10,"[91.06, 65.32]",91.06,96.64,13.0
20,0,5,12,"[80.77, 77.58]",80.77,96.64,13.0
20,0,6,14,"[31.13, 27.8]",31.13,96.64,13.0
20,0,7,16,"[50.74, 90.39]",90.39,96.64,13.0
20,0,8,18,"[7.02, 88.89]",88.89,96.64,13.0
20,0,9,20,"[32.71, 61.71]",61.71,96.64,13.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,14.0
20,0,1,4,"[0.0, 0.0]",0.0,0.0,14.0
20,0,2,6,"[0.0, 0.0]",0.0,0.0,14.0
20,0,3,8,"[0.0, 0.0]",0.0,0.0,14.0
20,0,4,10,"[0.0, 0.0]",0.0,0.0,14.0
20,0,5,12,"[0.0, 0.0]",0.0,0.0,14.0
20,0,6,14,"[0.0, 0.0]",0.0,0.0,14.0
20,0,7,16,"[0.0, 0.0]",0.0,0.0,14.0
20,0,8,18,"[0.0, 0.86]",0.86,0.86,14.0
20,0,9,20,"[0.0, 0.0]",0.0,0.86,14.0
20,0,0,2,"[72.89, 89.14]",89.14,89.14,15.0
20,0,1,4,"[95.48, 89.95]",95.48,95.48,15.0
20,0,2,6,"[91.39, 50.74]",91.39,95.48,15.0
20,0,3,8,"[36.65, 77.58]",77.58,95.48,15.0
20,0,4,10,"[88.41, 27.8]",88.41,95.48,15.0
20,0,5,12,"[96.64, 90.39]",96.64,96.64,15.0
20,0,6,14,"[67.21, 89.17]",89.17,96.64,15.0
20,0,7,16,"[61.0, 91.06]",91.06,96.64,15.0
20,0,8,18,"[92.03, 65.32]",92.03,96.64,15.0
20,0,9,20,"[55.4, 87.62]",87.62,96.64,15.0
20,0,0,2,"[0.0, 2.72]",2.72,2.72,16.0
20,0,1,4,"[89.95, 72.89]",89.95,89.95,16.0
20,0,2,6,"[95.48, 90.39]",95.48,95.48,16.0
20,0,3,8,"[65.32, 30.41]",65.32,95.48,16.0
20,0,4,10,"[88.41, 62.07]",88.41,95.48,16.0
20,0,5,12,"[91.39, 7.02]",91.39,95.48,16.0
20,0,6,14,"[83.62, 92.03]",92.03,95.48,16.0
20,0,7,16,"[91.27, 50.7]",91.27,95.48,16.0
20,0,8,18,"[55.4, 77.52]",77.52,95.48,16.0
20,0,9,20,"[31.51, 9.35]",31.51,95.48,16.0
20,0,0,2,"[82.13, 50.74]",82.13,82.13,17.0
20,0,1,4,"[81.48, 22.07]",81.48,82.13,17.0
20,0,2,6,"[89.14, 87.62]",89.14,89.14,17.0
20,0,3,8,"[54.07, 71.97]",71.97,89.14,17.0
20,0,4,10,"[72.24, 12.54]",72.24,89.14,17.0
20,0,5,12,"[40.47, 76.66]",76.66,89.14,17.0
20,0,6,14,"[5.4, 36.66]",36.66,89.14,17.0
20,0,7,16,"[77.52, 46.42]",77.52,89.14,17.0
20,0,8,18,"[20.95, 19.71]",20.95,89.14,17.0
20,0,9,20,"[33.69, 76.85]",76.85,89.14,17.0
20,0,0,2,"[36.65, 43.05]",43.05,43.05,18.0
20,0,1,4,"[21.8, 26.52]",26.52,43.05,18.0
20,0,2,6,"[29.85, 13.13]",29.85,43.05,18.0
20,0,3,8,"[37.58, 38.44]",38.44,43.05,18.0
20,0,4,10,"[50.55, 45.11]",50.55,50.55,18.0
20,0,5,12,"[54.26, 42.63]",54.26,54.26,18.0
20,0,6,14,"[17.0, 66.9]",66.9,66.9,18.0
20,0,7,16,"[33.65, 3.6]",33.65,66.9,18.0
20,0,8,18,"[30.02, 48.88]",48.88,66.9,18.0
20,0,9,20,"[26.3, 34.47]",34.47,66.9,18.0
20,0,0,2,"[95.48, 50.74]",95.48,95.48,19.0
20,0,1,4,"[89.95, 92.03]",92.03,95.48,19.0
20,0,2,6,"[91.39, 91.06]",91.39,95.48,19.0
20,0,3,8,"[90.39, 65.32]",90.39,95.48,19.0
20,0,4,10,"[96.64, 67.21]",96.64,96.64,19.0
20,0,5,12,"[62.75, 72.21]",72.21,96.64,19.0
20,0,6,14,"[72.9, 43.22]",72.9,96.64,19.0
20,0,7,16,"[88.89, 72.89]",88.89,96.64,19.0
20,0,8,18,"[68.71, 57.27]",68.71,96.64,19.0
20,0,9,20,"[2.62, 8.17]",8.17,96.64,19.0
20,0,0,2,"[2.72, 11.64]",11.64,11.64,20.0
20,0,1,4,"[95.48, 91.39]",95.48,95.48,20.0
20,0,2,6,"[77.58, 96.64]",96.64,96.64,20.0
20,0,3,8,"[67.21, 55.4]",67.21,96.64,20.0
20,0,4,10,"[89.95, 89.14]",89.95,96.64,20.0
20,0,5,12,"[88.89, 91.06]",91.06,96.64,20.0
20,0,6,14,"[62.07, 61.86]",62.07,96.64,20.0
20,0,7,16,"[90.39, 62.75]",90.39,96.64,20.0
20,0,8,18,"[39.32, 72.21]",72.21,96.64,20.0
20,0,9,20,"[92.03, 66.84]",92.03,96.64,20.0
20,0,0,2,"[2.15, 2.82]",2.82,2.82,21.0
20,0,1,4,"[95.48, 92.03]",95.48,95.48,21.0
20,0,2,6,"[88.41, 89.95]",89.95,95.48,21.0
20,0,3,8,"[72.21, 72.9]",72.9,95.48,21.0
20,0,4,10,"[96.64, 67.21]",96.64,96.64,21.0
20,0,5,12,"[31.13, 7.02]",31.13,96.64,21.0
20,0,6,14,"[77.52, 54.52]",77.52,96.64,21.0
20,0,7,16,"[45.62, 65.32]",65.32,96.64,21.0
20,0,8,18,"[50.74, 4.98]",50.74,96.64,21.0
20,0,9,20,"[83.62, 89.14]",89.14,96.64,21.0
20,0,0,2,"[14.53, 12.61]",14.53,14.53,22.0
20,0,1,4,"[89.71, 89.14]",89.71,89.71,22.0
20,0,2,6,"[96.64, 41.69]",96.64,96.64,22.0
20,0,3,8,"[90.39, 76.66]",90.39,96.64,22.0
20,0,4,10,"[89.95, 77.52]",89.95,96.64,22.0
20,0,5,12,"[72.89, 91.06]",91.06,96.64,22.0
20,0,6,14,"[84.64, 45.85]",84.64,96.64,22.0
20,0,7,16,"[67.21, 91.39]",91.39,96.64,22.0
20,0,8,18,"[92.03, 89.17]",92.03,96.64,22.0
20,0,9,20,"[95.48, 67.85]",95.48,96.64,22.0
20,0,0,2,"[29.51, 87.62]",87.62,87.62,23.0
20,0,1,4,"[3.33, 10.98]",10.98,87.62,23.0
20,0,2,6,"[5.45, 0.0]",5.45,87.62,23.0
20,0,3,8,"[89.95, 72.21]",89.95,89.95,23.0
20,0,4,10,"[90.39, 92.03]",92.03,92.03,23.0
20,0,5,12,"[89.17, 50.74]",89.17,92.03,23.0
20,0,6,14,"[91.06, 95.48]",95.48,95.48,23.0
20,0,7,16,"[91.39, 96.64]",96.64,96.64,23.0
20,0,8,18,"[67.21, 89.14]",89.14,96.64,23.0
20,0,9,20,"[62.07, 79.33]",79.33,96.64,23.0
20,0,0,2,"[50.74, 62.07]",62.07,62.07,24.0
20,0,1,4,"[67.85, 95.48]",95.48,95.48,24.0
20,0,2,6,"[91.39, 38.8]",91.39,95.48,24.0
20,0,3,8,"[89.95, 20.2]",89.95,95.48,24.0
20,0,4,10,"[90.39, 92.03]",92.03,95.48,24.0
20,0,5,12,"[91.06, 65.32]",91.06,95.48,24.0
20,0,6,14,"[96.64, 30.41]",96.64,96.64,24.0
20,0,7,16,"[88.41, 83.62]",88.41,96.64,24.0
20,0,8,18,"[89.17, 79.33]",89.17,96.64,24.0
20,0,9,20,"[7.02, 80.77]",80.77,96.64,24.0
20,0,0,2,"[91.06, 89.71]",91.06,91.06,25.0
20,0,1,4,"[91.39, 95.48]",95.48,95.48,25.0
20,0,2,6,"[90.39, 92.03]",92.03,95.48,25.0
20,0,3,8,"[89.95, 50.74]",89.95,95.48,25.0
20,0,4,10,"[96.64, 67.21]",96.64,96.64,25.0
20,0,5,12,"[67.85, 45.85]",67.85,96.64,25.0
20,0,6,14,"[72.21, 76.85]",76.85,96.64,25.0
20,0,7,16,"[27.8, 11.18]",27.8,96.64,25.0
20,0,8,18,"[59.82, 54.41]",59.82,96.64,25.0
20,0,9,20,"[36.66, 88.89]",88.89,96.64,25.0
20,0,0,2,"[95.48, 50.74]",95.48,95.48,26.0
20,0,1,4,"[91.39, 89.95]",91.39,95.48,26.0
20,0,2,6,"[96.64, 36.66]",96.64,96.64,26.0
20,0,3,8,"[67.21, 90.39]",90.39,96.64,26.0
20,0,4,10,"[62.75, 38.8]",62.75,96.64,26.0
20,0,5,12,"[55.4, 43.22]",55.4,96.64,26.0
20,0,6,14,"[31.14, 46.42]",46.42,96.64,26.0
20,0,7,16,"[62.07, 17.54]",62.07,96.64,26.0
20,0,8,18,"[88.41, 89.17]",89.17,96.64,26.0
20,0,9,20,"[88.89, 55.96]",88.89,96.64,26.0
20,0,0,2,"[95.48, 91.27]",95.48,95.48,27.0
20,0,1,4,"[80.77, 41.69]",80.77,95.48,27.0
20,0,2,6,"[91.06, 89.95]",91.06,95.48,27.0
20,0,3,8,"[30.21, 67.85]",67.85,95.48,27.0
20,0,4,10,"[3.06, 2.72]",3.06,95.48,27.0
20,0,5,12,"[92.03, 96.64]",96.64,96.64,27.0
20,0,6,14,"[90.39, 67.21]",90.39,96.64,27.0
20,0,7,16,"[50.74, 72.89]",72.89,96.64,27.0
20,0,8,18,"[7.02, 84.64]",84.64,96.64,27.0
20,0,9,20,"[89.71, 0.0]",89.71,96.64,27.0
20,0,0,2,"[89.95, 89.14]",89.95,89.95,28.0
20,0,1,4,"[95.48, 96.64]",96.64,96.64,28.0
20,0,2,6,"[59.82, 67.85]",67.85,96.64,28.0
20,0,3,8,"[88.89, 77.58]",88.89,96.64,28.0
20,0,4,10,"[72.89, 67.21]",72.89,96.64,28.0
20,0,5,12,"[89.71, 88.41]",89.71,96.64,28.0
20,0,6,14,"[91.27, 89.17]",91.27,96.64,28.0
20,0,7,16,"[83.62, 61.0]",83.62,96.64,28.0
20,0,8,18,"[68.71, 78.6]",78.6,96.64,28.0
20,0,9,20,"[55.4, 79.33]",79.33,96.64,28.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,29.0
20,0,1,4,"[89.95, 95.48]",95.48,95.48,29.0
20,0,2,6,"[92.03, 96.64]",96.64,96.64,29.0
20,0,3,8,"[65.32, 91.06]",91.06,96.64,29.0
20,0,4,10,"[27.88, 90.39]",90.39,96.64,29.0
20,0,5,12,"[72.21, 50.74]",72.21,96.64,29.0
20,0,6,14,"[89.71, 36.29]",89.71,96.64,29.0
20,0,7,16,"[53.46, 33.69]",53.46,96.64,29.0
20,0,8,18,"[89.17, 55.4]",89.17,96.64,29.0
20,0,9,20,"[88.41, 79.33]",88.41,96.64,29.0
20,0,0,2,"[62.34, 29.57]",62.34,62.34,30.0
20,0,1,4,"[50.74, 91.06]",91.06,91.06,30.0
20,0,2,6,"[92.03, 90.39]",92.03,92.03,30.0
20,0,3,8,"[89.95, 27.88]",89.95,92.03,30.0
20,0,4,10,"[19.84, 12.23]",19.84,92.03,30.0
20,0,5,12,"[95.48, 61.71]",95.48,95.48,30.0
20,0,6,14,"[91.39, 96.64]",96.64,96.64,30.0
20,0,7,16,"[67.21, 65.32]",67.21,96.64,30.0
20,0,8,18,"[88.41, 77.58]",88.41,96.64,30.0
20,0,9,20,"[89.17, 62.07]",89.17,96.64,30.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
20,0,1,4,"[72.21, 72.89]",72.89,72.89,31.0
20,0,2,6,"[43.22, 72.9]",72.9,72.9,31.0
20,0,3,8,"[31.13, 54.52]",54.52,72.9,31.0
20,0,4,10,"[54.41, 88.41]",88.41,88.41,31.0
20,0,5,12,"[89.17, 61.0]",89.17,89.17,31.0
20,0,6,14,"[79.33, 52.77]",79.33,89.17,31.0
20,0,7,16,"[62.07, 53.43]",62.07,89.17,31.0
20,0,8,18,"[12.54, 95.48]",95.48,95.48,31.0
20,0,9,20,"[50.74, 96.64]",96.64,96.64,31.0
20,0,0,2,"[0.0, 16.51]",16.51,16.51,32.0
20,0,1,4,"[89.95, 95.48]",95.48,95.48,32.0
20,0,2,6,"[91.39, 92.03]",92.03,95.48,32.0
20,0,3,8,"[91.06, 36.29]",91.06,95.48,32.0
20,0,4,10,"[90.39, 62.75]",90.39,95.48,32.0
20,0,5,12,"[67.85, 17.0]",67.85,95.48,32.0
20,0,6,14,"[65.32, 50.74]",65.32,95.48,32.0
20,0,7,16,"[38.8, 82.13]",82.13,95.48,32.0
20,0,8,18,"[89.14, 67.21]",89.14,95.48,32.0
20,0,9,20,"[96.64, 30.41]",96.64,96.64,32.0
20,0,0,2,"[18.72, 3.14]",18.72,18.72,33.0
20,0,1,4,"[96.64, 95.48]",96.64,96.64,33.0
20,0,2,6,"[89.95, 82.13]",89.95,96.64,33.0
20,0,3,8,"[91.39, 89.14]",91.39,96.64,33.0
20,0,4,10,"[90.39, 89.17]",90.39,96.64,33.0
20,0,5,12,"[77.58, 55.4]",77.58,96.64,33.0
20,0,6,14,"[91.27, 88.41]",91.27,96.64,33.0
20,0,7,16,"[7.02, 64.12]",64.12,96.64,33.0
20,0,8,18,"[62.07, 38.48]",62.07,96.64,33.0
20,0,9,20,"[81.48, 2.72]",81.48,96.64,33.0
20,0,0,2,"[0.0, 16.51]",16.51,16.51,34.0
20,0,1,4,"[95.48, 92.03]",95.48,95.48,34.0
20,0,2,6,"[89.95, 91.39]",91.39,95.48,34.0
20,0,3,8,"[91.06, 90.39]",91.06,95.48,34.0
20,0,4,10,"[65.32, 62.75]",65.32,95.48,34.0
20,0,5,12,"[80.77, 50.74]",80.77,95.48,34.0
20,0,6,14,"[7.02, 96.64]",96.64,96.64,34.0
20,0,7,16,"[59.82, 68.86]",68.86,96.64,34.0
20,0,8,18,"[61.71, 79.33]",79.33,96.64,34.0
20,0,9,20,"[43.79, 78.6]",78.6,96.64,34.0
20,0,0,2,"[90.39, 50.74]",90.39,90.39,35.0
20,0,1,4,"[39.32, 39.81]",39.81,90.39,35.0
20,0,2,6,"[67.21, 89.95]",89.95,90.39,35.0
20,0,3,8,"[91.39, 95.48]",95.48,95.48,35.0
20,0,4,10,"[92.03, 96.64]",96.64,96.64,35.0
20,0,5,12,"[91.06, 38.48]",91.06,96.64,35.0
20,0,6,14,"[38.65, 25.45]",38.65,96.64,35.0
20,0,7,16,"[65.32, 12.23]",65.32,96.64,35.0
20,0,8,18,"[62.75, 38.8]",62.75,96.64,35.0
20,0,9,20,"[18.38, 14.84]",18.38,96.64,35.0
20,0,0,2,"[95.48, 88.41]",95.48,95.48,36.0
20,0,1,4,"[89.95, 54.52]",89.95,95.48,36.0
20,0,2,6,"[50.74, 96.64]",96.64,96.64,36.0
20,0,3,8,"[31.14, 89.14]",89.14,96.64,36.0
20,0,4,10,"[81.48, 82.13]",82.13,96.64,36.0
20,0,5,12,"[91.39, 90.39]",91.39,96.64,36.0
20,0,6,14,"[77.58, 89.17]",89.17,96.64,36.0
20,0,7,16,"[67.21, 91.06]",91.06,96.64,36.0
20,0,8,18,"[89.71, 55.4]",89.71,96.64,36.0
20,0,9,20,"[91.27, 28.06]",91.27,96.64,36.0
20,0,0,2,"[4.85, 43.2]",43.2,43.2,37.0
20,0,1,4,"[91.06, 80.77]",91.06,91.06,37.0
20,0,2,6,"[62.34, 77.58]",77.58,91.06,37.0
20,0,3,8,"[89.17, 61.71]",89.17,91.06,37.0
20,0,4,10,"[23.71, 95.48]",95.48,95.48,37.0
20,0,5,12,"[89.95, 90.39]",90.39,95.48,37.0
20,0,6,14,"[91.39, 96.64]",96.64,96.64,37.0
20,0,7,16,"[72.21, 54.52]",72.21,96.64,37.0
20,0,8,18,"[92.03, 7.02]",92.03,96.64,37.0
20,0,9,20,"[88.89, 50.74]",88.89,96.64,37.0
20,0,0,2,"[5.38, 16.57]",16.57,16.57,38.0
20,0,1,4,"[0.0, 0.0]",0.0,16.57,38.0
20,0,2,6,"[7.02, 89.95]",89.95,89.95,38.0
20,0,3,8,"[91.06, 95.48]",95.48,95.48,38.0
20,0,4,10,"[91.39, 92.03]",92.03,95.48,38.0
20,0,5,12,"[90.39, 96.64]",96.64,96.64,38.0
20,0,6,14,"[67.21, 38.8]",67.21,96.64,38.0
20,0,7,16,"[89.14, 59.82]",89.14,96.64,38.0
20,0,8,18,"[82.13, 87.62]",87.62,96.64,38.0
20,0,9,20,"[81.48, 50.74]",81.48,96.64,38.0
20,0,0,2,"[5.29, 3.33]",5.29,5.29,39.0
20,0,1,4,"[7.33, 0.0]",7.33,7.33,39.0
20,0,2,6,"[14.24, 0.0]",14.24,14.24,39.0
20,0,3,8,"[96.64, 95.48]",96.64,96.64,39.0
20,0,4,10,"[89.95, 77.58]",89.95,96.64,39.0
20,0,5,12,"[50.74, 31.14]",50.74,96.64,39.0
20,0,6,14,"[88.41, 62.04]",88.41,96.64,39.0
20,0,7,16,"[62.07, 67.21]",67.21,96.64,39.0
20,0,8,18,"[88.89, 83.62]",88.89,96.64,39.0
20,0,9,20,"[89.14, 7.02]",89.14,96.64,39.0
20,0,0,2,"[62.34, 2.65]",62.34,62.34,40.0
20,0,1,4,"[0.0, 0.0]",0.0,62.34,40.0
20,0,2,6,"[95.48, 96.64]",96.64,96.64,40.0
20,0,3,8,"[91.39, 89.95]",91.39,96.64,40.0
20,0,4,10,"[91.06, 67.21]",91.06,96.64,40.0
20,0,5,12,"[90.39, 75.46]",90.39,96.64,40.0
20,0,6,14,"[50.74, 77.52]",77.52,96.64,40.0
20,0,7,16,"[65.32, 92.03]",92.03,96.64,40.0
20,0,8,18,"[76.85, 43.22]",76.85,96.64,40.0
20,0,9,20,"[12.23, 38.8]",38.8,96.64,40.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,41.0
20,0,1,4,"[95.48, 31.51]",95.48,95.48,41.0
20,0,2,6,"[96.64, 91.39]",96.64,96.64,41.0
20,0,3,8,"[89.95, 67.21]",89.95,96.64,41.0
20,0,4,10,"[92.03, 30.41]",92.03,96.64,41.0
20,0,5,12,"[91.06, 50.74]",91.06,96.64,41.0
20,0,6,14,"[90.39, 38.8]",90.39,96.64,41.0
20,0,7,16,"[65.32, 77.52]",77.52,96.64,41.0
20,0,8,18,"[75.46, 76.85]",76.85,96.64,41.0
20,0,9,20,"[11.18, 76.66]",76.66,96.64,41.0
20,0,0,2,"[5.62, 0.0]",5.62,5.62,42.0
20,0,1,4,"[88.41, 89.95]",89.95,89.95,42.0
20,0,2,6,"[91.06, 91.39]",91.39,91.39,42.0
20,0,3,8,"[95.48, 62.07]",95.48,95.48,42.0
20,0,4,10,"[92.03, 12.23]",92.03,95.48,42.0
20,0,5,12,"[77.58, 91.27]",91.27,95.48,42.0
20,0,6,14,"[96.64, 67.21]",96.64,96.64,42.0
20,0,7,16,"[90.39, 89.17]",90.39,96.64,42.0
20,0,8,18,"[36.29, 12.61]",36.29,96.64,42.0
20,0,9,20,"[72.89, 88.89]",88.89,96.64,42.0
20,0,0,2,"[0.0, 5.29]",5.29,5.29,43.0
20,0,1,4,"[12.23, 0.0]",12.23,12.23,43.0
20,0,2,6,"[95.48, 91.39]",95.48,95.48,43.0
20,0,3,8,"[96.64, 67.21]",96.64,96.64,43.0
20,0,4,10,"[88.41, 72.89]",88.41,96.64,43.0
20,0,5,12,"[50.74, 89.95]",89.95,96.64,43.0
20,0,6,14,"[77.58, 7.02]",77.58,96.64,43.0
20,0,7,16,"[90.39, 92.03]",92.03,96.64,43.0
20,0,8,18,"[91.06, 54.52]",91.06,96.64,43.0
20,0,9,20,"[62.07, 39.81]",62.07,96.64,43.0
20,0,0,2,"[16.57, 95.48]",95.48,95.48,44.0
20,0,1,4,"[89.95, 88.41]",89.95,95.48,44.0
20,0,2,6,"[91.06, 92.03]",92.03,95.48,44.0
20,0,3,8,"[96.64, 72.89]",96.64,96.64,44.0
20,0,4,10,"[59.82, 50.74]",59.82,96.64,44.0
20,0,5,12,"[91.39, 38.65]",91.39,96.64,44.0
20,0,6,14,"[90.39, 72.21]",90.39,96.64,44.0
20,0,7,16,"[67.21, 7.02]",67.21,96.64,44.0
20,0,8,18,"[62.07, 20.2]",62.07,96.64,44.0
20,0,9,20,"[65.32, 62.75]",65.32,96.64,44.0
20,0,0,2,"[7.02, 0.0]",7.02,7.02,45.0
20,0,1,4,"[61.86, 41.69]",61.86,61.86,45.0
20,0,2,6,"[7.03, 6.96]",7.03,61.86,45.0
20,0,3,8,"[95.48, 89.17]",95.48,95.48,45.0
20,0,4,10,"[89.95, 77.52]",89.95,95.48,45.0
20,0,5,12,"[91.06, 40.02]",91.06,95.48,45.0
20,0,6,14,"[90.39, 50.74]",90.39,95.48,45.0
20,0,7,16,"[77.58, 88.41]",88.41,95.48,45.0
20,0,8,18,"[96.64, 72.9]",96.64,96.64,45.0
20,0,9,20,"[91.39, 65.32]",91.39,96.64,45.0
20,0,0,2,"[89.95, 69.26]",89.95,89.95,46.0
20,0,1,4,"[95.48, 91.39]",95.48,95.48,46.0
20,0,2,6,"[90.39, 36.65]",90.39,95.48,46.0
20,0,3,8,"[92.03, 96.64]",96.64,96.64,46.0
20,0,4,10,"[91.06, 67.21]",91.06,96.64,46.0
20,0,5,12,"[65.32, 68.86]",68.86,96.64,46.0
20,0,6,14,"[62.75, 61.0]",62.75,96.64,46.0
20,0,7,16,"[38.8, 62.07]",62.07,96.64,46.0
20,0,8,18,"[83.62, 67.85]",83.62,96.64,46.0
20,0,9,20,"[64.12, 78.6]",78.6,96.64,46.0
20,0,0,2,"[69.26, 95.48]",95.48,95.48,47.0
20,0,1,4,"[89.95, 11.18]",89.95,95.48,47.0
20,0,2,6,"[92.03, 96.64]",96.64,96.64,47.0
20,0,3,8,"[5.4, 61.71]",61.71,96.64,47.0
20,0,4,10,"[41.69, 67.21]",67.21,96.64,47.0
20,0,5,12,"[91.06, 59.82]",91.06,96.64,47.0
20,0,6,14,"[91.39, 90.39]",91.39,96.64,47.0
20,0,7,16,"[11.91, 76.66]",76.66,96.64,47.0
20,0,8,18,"[88.89, 91.27]",91.27,96.64,47.0
20,0,9,20,"[67.85, 77.52]",77.52,96.64,47.0
20,0,0,2,"[89.95, 89.71]",89.95,89.95,48.0
20,0,1,4,"[61.71, 91.06]",91.06,91.06,48.0
20,0,2,6,"[67.85, 92.03]",92.03,92.03,48.0
20,0,3,8,"[95.48, 91.39]",95.48,95.48,48.0
20,0,4,10,"[91.27, 89.17]",91.27,95.48,48.0
20,0,5,12,"[50.74, 36.66]",50.74,95.48,48.0
20,0,6,14,"[61.0, 52.77]",61.0,95.48,48.0
20,0,7,16,"[90.39, 80.77]",90.39,95.48,48.0
20,0,8,18,"[88.41, 77.58]",88.41,95.48,48.0
20,0,9,20,"[62.07, 78.6]",78.6,95.48,48.0
20,0,0,2,"[95.48, 92.03]",95.48,95.48,49.0
20,0,1,4,"[17.45, 7.02]",17.45,95.48,49.0
20,0,2,6,"[89.95, 62.75]",89.95,95.48,49.0
20,0,3,8,"[91.39, 91.06]",91.39,95.48,49.0
20,0,4,10,"[96.64, 13.87]",96.64,96.64,49.0
20,0,5,12,"[67.21, 3.06]",67.21,96.64,49.0
20,0,6,14,"[50.74, 59.82]",59.82,96.64,49.0
20,0,7,16,"[90.39, 65.32]",90.39,96.64,49.0
20,0,8,18,"[38.8, 75.46]",75.46,96.64,49.0
20,0,9,20,"[12.23, 19.71]",19.71,96.64,49.0
20,0,0,2,"[5.4, 3.88]",5.4,5.4,50.0
20,0,1,4,"[90.39, 91.06]",91.06,91.06,50.0
20,0,2,6,"[89.95, 92.03]",92.03,92.03,50.0
20,0,3,8,"[96.64, 11.18]",96.64,96.64,50.0
20,0,4,10,"[27.88, 62.07]",62.07,96.64,50.0
20,0,5,12,"[76.66, 91.39]",91.39,96.64,50.0
20,0,6,14,"[95.48, 51.32]",95.48,96.64,50.0
20,0,7,16,"[59.82, 50.74]",59.82,96.64,50.0
20,0,8,18,"[88.41, 67.21]",88.41,96.64,50.0
20,0,9,20,"[89.17, 38.48]",89.17,96.64,50.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,51.0
20,0,1,4,"[95.48, 89.95]",95.48,95.48,51.0
20,0,2,6,"[72.9, 96.64]",96.64,96.64,51.0
20,0,3,8,"[89.71, 91.27]",91.27,96.64,51.0
20,0,4,10,"[50.74, 89.14]",89.14,96.64,51.0
20,0,5,12,"[5.4, 54.07]",54.07,96.64,51.0
20,0,6,14,"[91.39, 90.39]",91.39,96.64,51.0
20,0,7,16,"[67.21, 30.41]",67.21,96.64,51.0
20,0,8,18,"[87.62, 84.64]",87.62,96.64,51.0
20,0,9,20,"[53.46, 88.41]",88.41,96.64,51.0
20,0,0,2,"[50.74, 61.71]",61.71,61.71,52.0
20,0,1,4,"[89.95, 95.48]",95.48,95.48,52.0
20,0,2,6,"[88.89, 66.84]",88.89,95.48,52.0
20,0,3,8,"[96.64, 67.21]",96.64,96.64,52.0
20,0,4,10,"[91.39, 89.14]",91.39,96.64,52.0
20,0,5,12,"[90.39, 72.89]",90.39,96.64,52.0
20,0,6,14,"[91.06, 11.91]",91.06,96.64,52.0
20,0,7,16,"[92.03, 65.32]",92.03,96.64,52.0
20,0,8,18,"[87.62, 77.58]",87.62,96.64,52.0
20,0,9,20,"[68.71, 78.6]",78.6,96.64,52.0
20,0,0,2,"[95.48, 24.03]",95.48,95.48,53.0
20,0,1,4,"[89.95, 91.06]",91.06,95.48,53.0
