% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
20,0,5,12,"[72.21, 99.22]",99.22,99.81,33.0
20,0,6,14,"[98.38, 99.98]",99.98,99.98,33.0
20,0,7,16,"[81.63, 88.82]",88.82,99.98,33.0
20,0,8,18,"[62.33, 57.84]",62.33,99.98,33.0
20,0,9,20,"[75.46, 71.81]",75.46,99.98,33.0
20,0,0,2,"[6.23, 92.19]",92.19,92.19,34.0
20,0,1,4,"[0.0, 1.31]",1.31,92.19,34.0
20,0,2,6,"[99.22, 99.81]",99.81,99.81,34.0
20,0,3,8,"[50.74, 92.03]",92.03,99.81,34.0
20,0,4,10,"[87.59, 84.49]",87.59,99.81,34.0
20,0,5,12,"[54.83, 80.39]",80.39,99.81,34.0
20,0,6,14,"[81.63, 48.34]",81.63,99.81,34.0
20,0,7,16,"[40.26, 89.14]",89.14,99.81,34.0
20,0,8,18,"[70.26, 98.38]",98.38,99.81,34.0
20,0,9,20,"[96.64, 84.67]",96.64,99.81,34.0
20,0,0,2,"[92.19, 7.02]",92.19,92.19,35.0
20,0,1,4,"[71.57, 99.98]",99.98,99.98,35.0
20,0,2,6,"[88.82, 80.65]",88.82,99.98,35.0
20,0,3,8,"[80.86, 83.85]",83.85,99.98,35.0
20,0,4,10,"[76.66, 71.81]",76.66,99.98,35.0
20,0,5,12,"[50.74, 77.52]",77.52,99.98,35.0
20,0,6,14,"[53.81, 36.18]",53.81,99.98,35.0
20,0,7,16,"[70.51, 67.57]",70.51,99.98,35.0
20,0,8,18,"[92.03, 89.95]",92.03,99.98,35.0
20,0,9,20,"[99.81, 87.59]",99.81,99.98,35.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,36.0
20,0,1,4,"[6.23, 72.21]",72.21,72.21,36.0
20,0,2,6,"[75.46, 71.81]",75.46,75.46,36.0
20,0,3,8,"[71.57, 77.01]",77.01,77.01,36.0
20,0,4,10,"[84.17, 84.67]",84.67,84.67,36.0
20,0,5,12,"[77.58, 56.57]",77.58,84.67,36.0
20,0,6,14,"[5.95, 77.52]",77.52,84.67,36.0
20,0,7,16,"[84.81, 80.65]",84.81,84.81,36.0
20,0,8,18,"[84.49, 88.41]",88.41,88.41,36.0
20,0,9,20,"[45.62, 61.67]",61.67,88.41,36.0
20,0,0,2,"[98.38, 84.17]",98.38,98.38,37.0
20,0,1,4,"[83.22, 77.01]",83.22,98.38,37.0
20,0,2,6,"[99.22, 81.63]",99.22,99.22,37.0
20,0,3,8,"[56.57, 78.6]",78.6,99.22,37.0
20,0,4,10,"[99.81, 38.65]",99.81,99.81,37.0
20,0,5,12,"[92.19, 99.98]",99.98,99.98,37.0
20,0,6,14,"[84.81, 88.82]",88.82,99.98,37.0
20,0,7,16,"[84.49, 84.67]",84.67,99.98,37.0
20,0,8,18,"[88.41, 77.58]",88.41,99.98,37.0
20,0,9,20,"[83.85, 70.8]",83.85,99.98,37.0
20,0,0,2,"[92.19, 6.23]",92.19,92.19,38.0
20,0,1,4,"[0.0, 3.28]",3.28,92.19,38.0
20,0,2,6,"[76.02, 99.81]",99.81,99.81,38.0
20,0,3,8,"[99.22, 87.59]",99.22,99.81,38.0
20,0,4,10,"[81.63, 98.38]",98.38,99.81,38.0
20,0,5,12,"[83.22, 83.85]",83.85,99.81,38.0
20,0,6,14,"[83.62, 89.95]",89.95,99.81,38.0
20,0,7,16,"[92.03, 95.48]",95.48,99.81,38.0
20,0,8,18,"[50.7, 62.04]",62.04,99.81,38.0
20,0,9,20,"[96.64, 78.93]",96.64,99.81,38.0
20,0,0,2,"[72.21, 78.44]",78.44,78.44,39.0
20,0,1,4,"[59.81, 84.17]",84.17,84.17,39.0
20,0,2,6,"[56.57, 71.43]",71.43,84.17,39.0
20,0,3,8,"[77.01, 50.93]",77.01,84.17,39.0
20,0,4,10,"[78.6, 84.49]",84.49,84.49,39.0
20,0,5,12,"[99.22, 81.63]",99.22,99.22,39.0
20,0,6,14,"[95.48, 84.81]",95.48,99.22,39.0
20,0,7,16,"[83.22, 96.64]",96.64,99.22,39.0
20,0,8,18,"[98.38, 87.59]",98.38,99.22,39.0
20,0,9,20,"[99.81, 89.95]",99.81,99.81,39.0
20,0,0,2,"[20.72, 21.88]",21.88,21.88,40.0
20,0,1,4,"[20.08, 16.07]",20.08,21.88,40.0
20,0,2,6,"[16.47, 20.51]",20.51,21.88,40.0
20,0,3,8,"[59.81, 78.44]",78.44,78.44,40.0
20,0,4,10,"[99.98, 0.0]",99.98,99.98,40.0
20,0,5,12,"[80.65, 88.82]",88.82,99.98,40.0
20,0,6,14,"[99.22, 38.48]",99.22,99.98,40.0
20,0,7,16,"[81.63, 99.81]",99.81,99.98,40.0
20,0,8,18,"[98.38, 96.64]",98.38,99.98,40.0
20,0,9,20,"[83.22, 80.86]",83.22,99.98,40.0
20,0,0,2,"[77.01, 92.19]",92.19,92.19,41.0
20,0,1,4,"[99.22, 31.14]",99.22,99.22,41.0
20,0,2,6,"[81.63, 96.64]",96.64,99.22,41.0
20,0,3,8,"[98.38, 89.14]",98.38,99.22,41.0
20,0,4,10,"[99.98, 99.81]",99.98,99.98,41.0
20,0,5,12,"[40.26, 14.06]",40.26,99.98,41.0
20,0,6,14,"[78.6, 49.09]",78.6,99.98,41.0
20,0,7,16,"[18.89, 8.69]",18.89,99.98,41.0
20,0,8,18,"[89.95, 18.26]",89.95,99.98,41.0
20,0,9,20,"[54.83, 83.22]",83.22,99.98,41.0
20,0,0,2,"[92.19, 89.14]",92.19,92.19,42.0
20,0,1,4,"[99.81, 76.24]",99.81,99.81,42.0
20,0,2,6,"[99.22, 80.65]",99.22,99.81,42.0
20,0,3,8,"[48.91, 77.52]",77.52,99.81,42.0
20,0,4,10,"[83.22, 92.03]",92.03,99.81,42.0
20,0,5,12,"[81.63, 87.59]",87.59,99.81,42.0
20,0,6,14,"[83.85, 95.48]",95.48,99.81,42.0
20,0,7,16,"[77.01, 82.09]",82.09,99.81,42.0
20,0,8,18,"[71.81, 76.66]",76.66,99.81,42.0
20,0,9,20,"[99.98, 88.82]",99.98,99.98,42.0
20,0,0,2,"[0.31, 0.0]",0.31,0.31,43.0
20,0,1,4,"[88.41, 84.81]",88.41,88.41,43.0
20,0,2,6,"[54.52, 70.8]",70.8,88.41,43.0
20,0,3,8,"[92.19, 78.44]",92.19,92.19,43.0
20,0,4,10,"[99.81, 83.85]",99.81,99.81,43.0
20,0,5,12,"[87.59, 40.26]",87.59,99.81,43.0
20,0,6,14,"[89.95, 84.49]",89.95,99.81,43.0
20,0,7,16,"[92.03, 59.05]",92.03,99.81,43.0
20,0,8,18,"[31.51, 7.42]",31.51,99.81,43.0
20,0,9,20,"[95.48, 22.87]",95.48,99.81,43.0
20,0,0,2,"[6.23, 48.34]",48.34,48.34,44.0
20,0,1,4,"[2.33, 45.62]",45.62,48.34,44.0
20,0,2,6,"[54.83, 80.86]",80.86,80.86,44.0
20,0,3,8,"[78.44, 50.74]",78.44,80.86,44.0
20,0,4,10,"[52.47, 39.32]",52.47,80.86,44.0
20,0,5,12,"[22.22, 13.52]",22.22,80.86,44.0
20,0,6,14,"[70.8, 84.49]",84.49,84.49,44.0
20,0,7,16,"[78.6, 60.29]",78.6,84.49,44.0
20,0,8,18,"[77.01, 98.38]",98.38,98.38,44.0
20,0,9,20,"[96.64, 99.22]",99.22,99.22,44.0
20,0,0,2,"[0.15, 0.0]",0.15,0.15,45.0
20,0,1,4,"[92.03, 83.85]",92.03,92.03,45.0
20,0,2,6,"[71.57, 95.48]",95.48,95.48,45.0
20,0,3,8,"[81.63, 89.95]",89.95,95.48,45.0
20,0,4,10,"[71.81, 87.59]",87.59,95.48,45.0
20,0,5,12,"[96.64, 98.38]",98.38,98.38,45.0
20,0,6,14,"[83.22, 42.63]",83.22,98.38,45.0
20,0,7,16,"[77.01, 99.81]",99.81,99.81,45.0
20,0,8,18,"[2.79, 99.22]",99.22,99.81,45.0
20,0,9,20,"[49.48, 67.17]",67.17,99.81,45.0
20,0,0,2,"[0.0, 14.01]",14.01,14.01,46.0
20,0,1,4,"[0.0, 0.0]",0.0,14.01,46.0
20,0,2,6,"[84.49, 84.81]",84.81,84.81,46.0
20,0,3,8,"[80.39, 48.34]",80.39,84.81,46.0
20,0,4,10,"[22.07, 78.6]",78.6,84.81,46.0
20,0,5,12,"[78.93, 83.62]",83.62,84.81,46.0
20,0,6,14,"[62.04, 60.48]",62.04,84.81,46.0
20,0,7,16,"[76.02, 62.07]",76.02,84.81,46.0
20,0,8,18,"[76.66, 46.42]",76.66,84.81,46.0
20,0,9,20,"[74.3, 4.66]",74.3,84.81,46.0
20,0,0,2,"[0.0, 0.69]",0.69,0.69,47.0
20,0,1,4,"[84.81, 84.49]",84.81,84.81,47.0
20,0,2,6,"[88.41, 84.67]",88.41,88.41,47.0
20,0,3,8,"[71.81, 6.23]",71.81,88.41,47.0
20,0,4,10,"[77.58, 75.46]",77.58,88.41,47.0
20,0,5,12,"[70.51, 83.85]",83.85,88.41,47.0
20,0,6,14,"[92.03, 92.19]",92.19,92.19,47.0
20,0,7,16,"[88.41, 67.04]",88.41,92.19,47.0
20,0,8,18,"[37.36, 66.9]",66.9,92.19,47.0
20,0,9,20,"[89.95, 78.44]",89.95,92.19,47.0
20,0,0,2,"[84.49, 99.22]",99.22,99.22,48.0
20,0,1,4,"[88.89, 84.67]",88.89,99.22,48.0
20,0,2,6,"[77.01, 76.24]",77.01,99.22,48.0
20,0,3,8,"[99.98, 51.37]",99.98,99.98,48.0
20,0,4,10,"[99.81, 81.63]",99.81,99.98,48.0
20,0,5,12,"[98.38, 80.65]",98.38,99.98,48.0
20,0,6,14,"[92.19, 83.85]",92.19,99.98,48.0
20,0,7,16,"[49.48, 88.41]",88.41,99.98,48.0
20,0,8,18,"[2.79, 7.02]",7.02,99.98,48.0
20,0,9,20,"[76.59, 82.09]",82.09,99.98,48.0
20,0,0,2,"[27.8, 0.0]",27.8,27.8,49.0
20,0,1,4,"[31.51, 43.22]",43.22,43.22,49.0
20,0,2,6,"[99.22, 81.63]",99.22,99.22,49.0
20,0,3,8,"[92.19, 80.65]",92.19,99.22,49.0
20,0,4,10,"[83.85, 88.82]",88.82,99.22,49.0
20,0,5,12,"[87.59, 84.49]",87.59,99.22,49.0
20,0,6,14,"[71.81, 71.57]",71.81,99.22,49.0
20,0,7,16,"[99.81, 99.98]",99.98,99.98,49.0
20,0,8,18,"[98.38, 89.14]",98.38,99.98,49.0
20,0,9,20,"[83.22, 92.03]",92.03,99.98,49.0
20,0,0,2,"[99.81, 98.38]",99.81,99.81,50.0
20,0,1,4,"[99.22, 87.59]",99.22,99.81,50.0
20,0,2,6,"[81.63, 92.19]",92.19,99.81,50.0
20,0,3,8,"[84.49, 77.01]",84.49,99.81,50.0
20,0,4,10,"[83.85, 83.22]",83.85,99.81,50.0
20,0,5,12,"[84.81, 89.95]",89.95,99.81,50.0
20,0,6,14,"[88.41, 92.03]",92.03,99.81,50.0
20,0,7,16,"[77.52, 78.19]",78.19,99.81,50.0
20,0,8,18,"[31.51, 59.81]",59.81,99.81,50.0
20,0,9,20,"[2.79, 88.89]",88.89,99.81,50.0
20,0,0,2,"[0.0, 3.88]",3.88,3.88,51.0
20,0,1,4,"[1.37, 1.23]",1.37,3.88,51.0
20,0,2,6,"[8.24, 4.85]",8.24,8.24,51.0
20,0,3,8,"[92.19, 99.22]",99.22,99.22,51.0
20,0,4,10,"[99.81, 87.59]",99.81,99.81,51.0
20,0,5,12,"[98.38, 96.64]",98.38,99.81,51.0
20,0,6,14,"[83.22, 81.63]",83.22,99.81,51.0
20,0,7,16,"[76.24, 66.49]",76.24,99.81,51.0
20,0,8,18,"[83.85, 61.86]",83.85,99.81,51.0
20,0,9,20,"[95.48, 6.23]",95.48,99.81,51.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,52.0
20,0,1,4,"[92.19, 83.85]",92.19,92.19,52.0
20,0,2,6,"[87.59, 99.22]",99.22,99.22,52.0
20,0,3,8,"[81.63, 96.64]",96.64,99.22,52.0
20,0,4,10,"[98.38, 99.81]",99.81,99.81,52.0
20,0,5,12,"[83.22, 40.26]",83.22,99.81,52.0
20,0,6,14,"[89.95, 5.65]",89.95,99.81,52.0
20,0,7,16,"[95.48, 80.65]",95.48,99.81,52.0
20,0,8,18,"[76.66, 80.86]",80.86,99.81,52.0
20,0,9,20,"[92.03, 67.57]",92.03,99.81,52.0
20,0,0,2,"[92.19, 6.23]",92.19,92.19,53.0
20,0,1,4,"[83.85, 89.71]",89.71,92.19,53.0
20,0,2,6,"[87.32, 99.81]",99.81,99.81,53.0
20,0,3,8,"[87.59, 89.95]",89.95,99.81,53.0
20,0,4,10,"[2.79, 9.03]",9.03,99.81,53.0
20,0,5,12,"[45.01, 80.65]",80.65,99.81,53.0
20,0,6,14,"[78.19, 70.51]",78.19,99.81,53.0
20,0,7,16,"[71.81, 80.86]",80.86,99.81,53.0
20,0,8,18,"[99.98, 99.22]",99.98,99.98,53.0
20,0,9,20,"[81.63, 88.82]",88.82,99.98,53.0
20,0,0,2,"[83.85, 7.02]",83.85,83.85,54.0
20,0,1,4,"[3.35, 0.0]",3.35,83.85,54.0
20,0,2,6,"[92.03, 92.19]",92.19,92.19,54.0
20,0,3,8,"[87.59, 62.32]",87.59,92.19,54.0
20,0,4,10,"[95.48, 99.22]",99.22,99.22,54.0
20,0,5,12,"[81.63, 99.81]",99.81,99.81,54.0
20,0,6,14,"[83.62, 89.95]",89.95,99.81,54.0
20,0,7,16,"[76.02, 78.6]",78.6,99.81,54.0
20,0,8,18,"[98.38, 96.64]",98.38,99.81,54.0
20,0,9,20,"[83.22, 52.47]",83.22,99.81,54.0
20,0,0,2,"[84.49, 80.65]",84.49,84.49,55.0
20,0,1,4,"[88.41, 84.81]",88.41,88.41,55.0
20,0,2,6,"[72.21, 99.98]",99.98,99.98,55.0
20,0,3,8,"[99.81, 99.22]",99.81,99.98,55.0
20,0,4,10,"[92.19, 6.23]",92.19,99.98,55.0
20,0,5,12,"[50.74, 98.38]",98.38,99.98,55.0
20,0,6,14,"[13.33, 54.26]",54.26,99.98,55.0
20,0,7,16,"[92.03, 87.59]",92.03,99.98,55.0
20,0,8,18,"[53.11, 39.57]",53.11,99.98,55.0
20,0,9,20,"[89.14, 49.48]",89.14,99.98,55.0
20,0,0,2,"[1.23, 4.06]",4.06,4.06,56.0
20,0,1,4,"[2.45, 4.87]",4.87,4.87,56.0
20,0,2,6,"[6.87, 3.18]",6.87,6.87,56.0
20,0,3,8,"[6.73, 6.48]",6.73,6.87,56.0
20,0,4,10,"[7.82, 3.96]",7.82,7.82,56.0
20,0,5,12,"[5.16, 2.48]",5.16,7.82,56.0
20,0,6,14,"[43.12, 75.12]",75.12,75.12,56.0
20,0,7,16,"[76.66, 80.86]",80.86,80.86,56.0
20,0,8,18,"[43.22, 72.21]",72.21,80.86,56.0
20,0,9,20,"[92.19, 20.6]",92.19,92.19,56.0
20,0,0,2,"[6.23, 77.01]",77.01,77.01,57.0
20,0,1,4,"[83.22, 96.64]",96.64,96.64,57.0
20,0,2,6,"[2.82, 1.96]",2.82,96.64,57.0
20,0,3,8,"[77.52, 68.17]",77.52,96.64,57.0
20,0,4,10,"[88.89, 95.48]",95.48,96.64,57.0
20,0,5,12,"[76.66, 89.14]",89.14,96.64,57.0
20,0,6,14,"[82.13, 46.42]",82.13,96.64,57.0
20,0,7,16,"[89.95, 39.57]",89.95,96.64,57.0
20,0,8,18,"[78.44, 54.52]",78.44,96.64,57.0
20,0,9,20,"[53.81, 32.21]",53.81,96.64,57.0
20,0,0,2,"[77.01, 60.48]",77.01,77.01,58.0
20,0,1,4,"[89.14, 31.51]",89.14,89.14,58.0
20,0,2,6,"[75.12, 85.21]",85.21,89.14,58.0
20,0,3,8,"[84.17, 78.6]",84.17,89.14,58.0
20,0,4,10,"[72.21, 56.57]",72.21,89.14,58.0
20,0,5,12,"[43.22, 71.43]",71.43,89.14,58.0
20,0,6,14,"[1.37, 4.06]",4.06,89.14,58.0
20,0,7,16,"[50.93, 98.38]",98.38,98.38,58.0
20,0,8,18,"[83.22, 96.64]",96.64,98.38,58.0
20,0,9,20,"[99.22, 84.67]",99.22,99.22,58.0
20,0,0,2,"[2.78, 0.0]",2.78,2.78,59.0
20,0,1,4,"[77.01, 78.6]",78.6,78.6,59.0
20,0,2,6,"[71.43, 50.93]",71.43,78.6,59.0
20,0,3,8,"[76.24, 59.05]",76.24,78.6,59.0
20,0,4,10,"[48.91, 6.23]",48.91,78.6,59.0
20,0,5,12,"[18.26, 78.44]",78.44,78.6,59.0
20,0,6,14,"[8.69, 84.67]",84.67,84.67,59.0
20,0,7,16,"[77.58, 25.67]",77.58,84.67,59.0
20,0,8,18,"[0.0, 8.52]",8.52,84.67,59.0
20,0,9,20,"[26.52, 10.59]",26.52,84.67,59.0
20,0,0,2,"[2.79, 84.81]",84.81,84.81,60.0
20,0,1,4,"[99.22, 98.38]",99.22,99.22,60.0
20,0,2,6,"[99.81, 77.58]",99.81,99.81,60.0
20,0,3,8,"[88.41, 58.48]",88.41,99.81,60.0
20,0,4,10,"[83.85, 49.17]",83.85,99.81,60.0
20,0,5,12,"[87.59, 81.63]",87.59,99.81,60.0
20,0,6,14,"[92.19, 88.82]",92.19,99.81,60.0
20,0,7,16,"[77.52, 70.51]",77.52,99.81,60.0
20,0,8,18,"[50.74, 76.66]",76.66,99.81,60.0
20,0,9,20,"[80.86, 19.95]",80.86,99.81,60.0
20,0,0,2,"[19.02, 0.0]",19.02,19.02,61.0
20,0,1,4,"[61.33, 87.59]",87.59,87.59,61.0
20,0,2,6,"[83.85, 99.22]",99.22,99.22,61.0
20,0,3,8,"[81.63, 99.81]",99.81,99.81,61.0
20,0,4,10,"[84.81, 84.49]",84.81,99.81,61.0
20,0,5,12,"[92.19, 27.88]",92.19,99.81,61.0
20,0,6,14,"[77.01, 88.41]",88.41,99.81,61.0
20,0,7,16,"[98.38, 68.17]",98.38,99.81,61.0
20,0,8,18,"[83.22, 96.64]",96.64,99.81,61.0
20,0,9,20,"[89.95, 83.62]",89.95,99.81,61.0
20,0,0,2,"[99.81, 78.19]",99.81,99.81,62.0
20,0,1,4,"[99.22, 87.59]",99.22,99.81,62.0
20,0,2,6,"[89.14, 98.38]",98.38,99.81,62.0
20,0,3,8,"[80.61, 84.81]",84.81,99.81,62.0
20,0,4,10,"[81.63, 89.95]",89.95,99.81,62.0
20,0,5,12,"[83.22, 92.03]",92.03,99.81,62.0
20,0,6,14,"[92.19, 83.85]",92.19,99.81,62.0
20,0,7,16,"[80.39, 88.41]",88.41,99.81,62.0
20,0,8,18,"[95.48, 71.57]",95.48,99.81,62.0
20,0,9,20,"[62.07, 88.82]",88.82,99.81,62.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,63.0
20,0,1,4,"[7.02, 92.19]",92.19,92.19,63.0
20,0,2,6,"[54.83, 99.98]",99.98,99.98,63.0
20,0,3,8,"[99.22, 88.82]",99.22,99.98,63.0
20,0,4,10,"[81.63, 99.81]",99.81,99.98,63.0
20,0,5,12,"[98.38, 71.81]",98.38,99.98,63.0
20,0,6,14,"[84.67, 76.24]",84.67,99.98,63.0
20,0,7,16,"[83.22, 87.59]",87.59,99.98,63.0
20,0,8,18,"[78.6, 56.57]",78.6,99.98,63.0
20,0,9,20,"[52.08, 13.34]",52.08,99.98,63.0
20,0,0,2,"[0.0, 2.79]",2.79,2.79,64.0
20,0,1,4,"[0.0, 0.0]",0.0,2.79,64.0
20,0,2,6,"[0.0, 0.0]",0.0,2.79,64.0
20,0,3,8,"[19.02, 0.0]",19.02,19.02,64.0
20,0,4,10,"[88.41, 99.22]",99.22,99.22,64.0
20,0,5,12,"[81.63, 84.49]",84.49,99.22,64.0
20,0,6,14,"[99.81, 84.81]",99.81,99.81,64.0
20,0,7,16,"[92.19, 87.59]",92.19,99.81,64.0
20,0,8,18,"[98.38, 60.29]",98.38,99.81,64.0
20,0,9,20,"[78.44, 75.12]",78.44,99.81,64.0
20,0,0,2,"[99.81, 84.81]",99.81,99.81,65.0
20,0,1,4,"[70.8, 87.59]",87.59,99.81,65.0
20,0,2,6,"[84.49, 68.17]",84.49,99.81,65.0
20,0,3,8,"[99.22, 89.95]",99.22,99.81,65.0
20,0,4,10,"[98.38, 96.64]",98.38,99.81,65.0
20,0,5,12,"[83.22, 81.63]",83.22,99.81,65.0
20,0,6,14,"[4.61, 61.33]",61.33,99.81,65.0
20,0,7,16,"[92.19, 83.85]",92.19,99.81,65.0
20,0,8,18,"[92.03, 99.98]",99.98,99.98,65.0
20,0,9,20,"[88.82, 80.65]",88.82,99.98,65.0
20,0,0,2,"[16.77, 31.14]",31.14,31.14,66.0
20,0,1,4,"[2.79, 7.02]",7.02,31.14,66.0
20,0,2,6,"[0.0, 0.0]",0.0,31.14,66.0
20,0,3,8,"[46.75, 76.66]",76.66,76.66,66.0
20,0,4,10,"[50.74, 77.52]",77.52,77.52,66.0
20,0,5,12,"[80.65, 80.86]",80.86,80.86,66.0
20,0,6,14,"[70.51, 88.82]",88.82,88.82,66.0
20,0,7,16,"[99.98, 67.57]",99.98,99.98,66.0
20,0,8,18,"[99.22, 99.81]",99.81,99.98,66.0
20,0,9,20,"[92.19, 98.38]",98.38,99.98,66.0
20,0,0,2,"[88.41, 0.0]",88.41,88.41,67.0
20,0,1,4,"[80.39, 84.49]",84.49,88.41,67.0
20,0,2,6,"[95.48, 92.03]",95.48,95.48,67.0
20,0,3,8,"[31.51, 89.95]",89.95,95.48,67.0
20,0,4,10,"[99.22, 96.64]",99.22,99.22,67.0
20,0,5,12,"[98.38, 69.03]",98.38,99.22,67.0
20,0,6,14,"[92.19, 83.22]",92.19,99.22,67.0
20,0,7,16,"[81.63, 99.81]",99.81,99.81,67.0
20,0,8,18,"[87.59, 83.85]",87.59,99.81,67.0
20,0,9,20,"[62.07, 84.81]",84.81,99.81,67.0
20,0,0,2,"[0.0, 4.87]",4.87,4.87,68.0
20,0,1,4,"[84.49, 77.01]",84.49,84.49,68.0
20,0,2,6,"[6.23, 88.41]",88.41,88.41,68.0
20,0,3,8,"[84.81, 84.17]",84.81,88.41,68.0
20,0,4,10,"[78.44, 54.52]",78.44,88.41,68.0
20,0,5,12,"[71.81, 89.95]",89.95,89.95,68.0
20,0,6,14,"[92.03, 92.19]",92.19,92.19,68.0
20,0,7,16,"[99.81, 99.22]",99.81,99.81,68.0
20,0,8,18,"[62.07, 80.61]",80.61,99.81,68.0
20,0,9,20,"[80.39, 2.79]",80.39,99.81,68.0
20,0,0,2,"[0.89, 2.78]",2.78,2.78,69.0
20,0,1,4,"[84.81, 88.41]",88.41,88.41,69.0
20,0,2,6,"[92.19, 99.98]",99.98,99.98,69.0
20,0,3,8,"[99.81, 83.85]",99.81,99.98,69.0
20,0,4,10,"[99.22, 81.63]",99.22,99.98,69.0
20,0,5,12,"[87.59, 84.49]",87.59,99.98,69.0
20,0,6,14,"[98.38, 38.48]",98.38,99.98,69.0
20,0,7,16,"[77.01, 62.15]",77.01,99.98,69.0
20,0,8,18,"[31.51, 59.81]",59.81,99.98,69.0
20,0,9,20,"[6.23, 52.22]",52.22,99.98,69.0
20,0,0,2,"[12.23, 0.0]",12.23,12.23,70.0
20,0,1,4,"[22.07, 1.23]",22.07,22.07,70.0
20,0,2,6,"[84.49, 83.85]",84.49,84.49,70.0
20,0,3,8,"[6.23, 92.19]",92.19,92.19,70.0
20,0,4,10,"[54.83, 39.2]",54.83,92.19,70.0
20,0,5,12,"[99.81, 87.59]",99.81,99.81,70.0
20,0,6,14,"[99.22, 48.34]",99.22,99.81,70.0
20,0,7,16,"[81.63, 96.64]",96.64,99.81,70.0
20,0,8,18,"[83.22, 98.38]",98.38,99.81,70.0
20,0,9,20,"[89.95, 60.29]",89.95,99.81,70.0
20,0,0,2,"[99.22, 98.38]",99.22,99.22,71.0
20,0,1,4,"[99.81, 81.63]",99.81,99.81,71.0
20,0,2,6,"[6.23, 2.79]",6.23,99.81,71.0
20,0,3,8,"[71.57, 71.81]",71.81,99.81,71.0
20,0,4,10,"[92.19, 92.03]",92.19,99.81,71.0
20,0,5,12,"[62.33, 80.86]",80.86,99.81,71.0
20,0,6,14,"[87.59, 83.22]",87.59,99.81,71.0
20,0,7,16,"[50.74, 19.71]",50.74,99.81,71.0
20,0,8,18,"[78.6, 46.42]",78.6,99.81,71.0
20,0,9,20,"[72.21, 78.44]",78.44,99.81,71.0
20,0,0,2,"[92.19, 6.23]",92.19,92.19,72.0
20,0,1,4,"[72.21, 77.01]",77.01,92.19,72.0
20,0,2,6,"[78.44, 99.81]",99.81,99.81,72.0
20,0,3,8,"[87.59, 99.22]",99.22,99.81,72.0
20,0,4,10,"[98.38, 71.43]",98.38,99.81,72.0
20,0,5,12,"[60.29, 69.03]",69.03,99.81,72.0
20,0,6,14,"[53.81, 42.63]",53.81,99.81,72.0
20,0,7,16,"[83.22, 21.09]",83.22,99.81,72.0
20,0,8,18,"[81.63, 31.51]",81.63,99.81,72.0
20,0,9,20,"[53.61, 20.72]",53.61,99.81,72.0
20,0,0,2,"[52.22, 89.14]",89.14,89.14,73.0
20,0,1,4,"[81.63, 96.64]",96.64,96.64,73.0
20,0,2,6,"[89.95, 87.59]",89.95,96.64,73.0
20,0,3,8,"[83.85, 62.73]",83.85,96.64,73.0
20,0,4,10,"[95.48, 99.81]",99.81,99.81,73.0
20,0,5,12,"[99.22, 83.22]",99.22,99.81,73.0
20,0,6,14,"[92.19, 98.38]",98.38,99.81,73.0
20,0,7,16,"[92.03, 12.23]",92.03,99.81,73.0
20,0,8,18,"[77.01, 84.17]",84.17,99.81,73.0
20,0,9,20,"[75.12, 39.57]",75.12,99.81,73.0
20,0,0,2,"[22.07, 2.78]",22.07,22.07,74.0
20,0,1,4,"[13.46, 5.65]",13.46,22.07,74.0
20,0,2,6,"[16.77, 0.74]",16.77,22.07,74.0
20,0,3,8,"[26.78, 0.0]",26.78,26.78,74.0
20,0,4,10,"[76.02, 92.19]",92.19,92.19,74.0
20,0,5,12,"[83.85, 99.81]",99.81,99.81,74.0
20,0,6,14,"[87.59, 95.48]",95.48,99.81,74.0
20,0,7,16,"[99.22, 81.63]",99.22,99.81,74.0
20,0,8,18,"[96.64, 98.38]",98.38,99.81,74.0
20,0,9,20,"[83.22, 74.3]",83.22,99.81,74.0
20,0,0,2,"[75.46, 5.15]",75.46,75.46,75.0
20,0,1,4,"[71.81, 0.0]",71.81,75.46,75.0
20,0,2,6,"[71.57, 38.48]",71.57,75.46,75.0
20,0,3,8,"[84.81, 62.07]",84.81,84.81,75.0
20,0,4,10,"[84.49, 48.15]",84.49,84.81,75.0
20,0,5,12,"[88.41, 80.39]",88.41,88.41,75.0
20,0,6,14,"[99.81, 59.81]",99.81,99.81,75.0
20,0,7,16,"[88.82, 99.22]",99.22,99.81,75.0
20,0,8,18,"[87.59, 81.63]",87.59,99.81,75.0
20,0,9,20,"[99.98, 92.19]",99.98,99.98,75.0
20,0,0,2,"[5.16, 78.44]",78.44,78.44,76.0
20,0,1,4,"[6.23, 92.19]",92.19,92.19,76.0
20,0,2,6,"[92.03, 83.85]",92.03,92.19,76.0
20,0,3,8,"[89.95, 53.11]",89.95,92.19,76.0
20,0,4,10,"[95.48, 99.81]",99.81,99.81,76.0
20,0,5,12,"[99.22, 98.38]",99.22,99.81,76.0
20,0,6,14,"[25.67, 12.25]",25.67,99.81,76.0
20,0,7,16,"[88.89, 96.64]",96.64,99.81,76.0
20,0,8,18,"[76.59, 66.84]",76.59,99.81,76.0
20,0,9,20,"[89.14, 39.32]",89.14,99.81,76.0
