% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,2,6,"[87.83, 67.85]",87.83,89.17,92.0
10,0,3,8,"[11.18, 50.75]",50.75,89.17,92.0
10,0,4,10,"[61.0, 100.0]",100.0,100.0,92.0
10,0,5,12,"[91.11, 98.49]",98.49,100.0,92.0
10,0,6,14,"[100.0, 89.76]",100.0,100.0,92.0
10,0,7,16,"[87.0, 83.25]",87.0,100.0,92.0
10,0,8,18,"[55.96, 7.34]",55.96,100.0,92.0
10,0,9,20,"[91.06, 80.38]",91.06,100.0,92.0
10,0,0,2,"[87.83, 65.37]",87.83,87.83,93.0
10,0,1,4,"[84.48, 89.17]",89.17,89.17,93.0
10,0,2,6,"[61.0, 87.62]",87.62,89.17,93.0
10,0,3,8,"[63.88, 54.07]",63.88,89.17,93.0
10,0,4,10,"[91.39, 90.39]",91.39,91.39,93.0
10,0,5,12,"[83.25, 89.76]",89.76,91.39,93.0
10,0,6,14,"[91.06, 91.11]",91.11,91.39,93.0
10,0,7,16,"[100.0, 40.06]",100.0,100.0,93.0
10,0,8,18,"[98.49, 76.63]",98.49,100.0,93.0
10,0,9,20,"[39.32, 43.76]",43.76,100.0,93.0
10,0,0,2,"[91.06, 71.97]",91.06,91.06,94.0
10,0,1,4,"[90.39, 91.11]",91.11,91.11,94.0
10,0,2,6,"[89.76, 11.68]",89.76,91.11,94.0
10,0,3,8,"[63.61, 53.46]",63.61,91.11,94.0
10,0,4,10,"[91.39, 100.0]",100.0,100.0,94.0
10,0,5,12,"[98.49, 100.0]",100.0,100.0,94.0
10,0,6,14,"[87.0, 83.25]",87.0,100.0,94.0
10,0,7,16,"[53.52, 67.21]",67.21,100.0,94.0
10,0,8,18,"[79.76, 72.89]",79.76,100.0,94.0
10,0,9,20,"[36.65, 84.62]",84.62,100.0,94.0
10,0,0,2,"[53.52, 39.32]",53.52,53.52,95.0
10,0,1,4,"[50.75, 55.96]",55.96,55.96,95.0
10,0,2,6,"[73.93, 39.81]",73.93,73.93,95.0
10,0,3,8,"[40.06, 76.68]",76.68,76.68,95.0
10,0,4,10,"[76.85, 67.85]",76.85,76.85,95.0
10,0,5,12,"[11.18, 76.63]",76.63,76.85,95.0
10,0,6,14,"[96.38, 36.66]",96.38,96.38,95.0
10,0,7,16,"[34.45, 79.76]",79.76,96.38,95.0
10,0,8,18,"[84.62, 72.89]",84.62,96.38,95.0
10,0,9,20,"[81.66, 48.25]",81.66,96.38,95.0
10,0,0,2,"[83.25, 100.0]",100.0,100.0,96.0
10,0,1,4,"[98.49, 91.39]",98.49,100.0,96.0
10,0,2,6,"[89.76, 90.39]",90.39,100.0,96.0
10,0,3,8,"[87.0, 84.48]",87.0,100.0,96.0
10,0,4,10,"[50.75, 52.56]",52.56,100.0,96.0
10,0,5,12,"[67.21, 82.28]",82.28,100.0,96.0
10,0,6,14,"[61.0, 73.33]",73.33,100.0,96.0
10,0,7,16,"[84.62, 69.2]",84.62,100.0,96.0
10,0,8,18,"[72.89, 79.76]",79.76,100.0,96.0
10,0,9,20,"[38.53, 32.43]",38.53,100.0,96.0
10,0,0,2,"[100.0, 82.28]",100.0,100.0,97.0
10,0,1,4,"[87.0, 83.25]",87.0,100.0,97.0
10,0,2,6,"[87.83, 41.64]",87.83,100.0,97.0
10,0,3,8,"[84.48, 48.86]",84.48,100.0,97.0
10,0,4,10,"[96.38, 44.48]",96.38,100.0,97.0
10,0,5,12,"[77.41, 82.33]",82.33,100.0,97.0
10,0,6,14,"[40.06, 69.2]",69.2,100.0,97.0
10,0,7,16,"[68.35, 83.83]",83.83,100.0,97.0
10,0,8,18,"[84.62, 65.69]",84.62,100.0,97.0
10,0,9,20,"[35.07, 80.38]",80.38,100.0,97.0
10,0,0,2,"[82.28, 29.16]",82.28,82.28,98.0
10,0,1,4,"[65.37, 55.4]",65.37,82.28,98.0
10,0,2,6,"[87.0, 67.21]",87.0,87.0,98.0
10,0,3,8,"[84.48, 36.65]",84.48,87.0,98.0
10,0,4,10,"[84.62, 68.71]",84.62,87.0,98.0
10,0,5,12,"[81.66, 73.33]",81.66,87.0,98.0
10,0,6,14,"[53.49, 5.53]",53.49,87.0,98.0
10,0,7,16,"[80.77, 89.17]",89.17,89.17,98.0
10,0,8,18,"[61.0, 87.83]",87.83,89.17,98.0
10,0,9,20,"[98.49, 75.39]",98.49,98.49,98.0
10,0,0,2,"[100.0, 98.49]",100.0,100.0,99.0
10,0,1,4,"[87.0, 100.0]",100.0,100.0,99.0
10,0,2,6,"[91.11, 44.48]",91.11,100.0,99.0
10,0,3,8,"[83.25, 16.46]",83.25,100.0,99.0
10,0,4,10,"[29.16, 0.0]",29.16,100.0,99.0
10,0,5,12,"[53.52, 96.38]",96.38,100.0,99.0
10,0,6,14,"[50.75, 82.33]",82.33,100.0,99.0
10,0,7,16,"[89.76, 63.88]",89.76,100.0,99.0
10,0,8,18,"[13.41, 43.76]",43.76,100.0,99.0
10,0,9,20,"[50.69, 76.63]",76.63,100.0,99.0
20,0,0,2,"[53.49, 48.86]",53.49,53.49,0.0
20,0,1,4,"[87.62, 53.46]",87.62,87.62,0.0
20,0,2,6,"[96.38, 50.75]",96.38,96.38,0.0
20,0,3,8,"[82.33, 67.85]",82.33,96.38,0.0
20,0,4,10,"[91.39, 83.25]",91.39,96.38,0.0
20,0,5,12,"[90.39, 71.97]",90.39,96.38,0.0
20,0,6,14,"[91.06, 84.62]",91.06,96.38,0.0
20,0,7,16,"[100.0, 91.11]",100.0,100.0,0.0
20,0,8,18,"[98.49, 76.63]",98.49,100.0,0.0
20,0,9,20,"[89.76, 100.0]",100.0,100.0,0.0
20,0,0,2,"[98.49, 100.0]",100.0,100.0,1.0
20,0,1,4,"[100.0, 80.69]",100.0,100.0,1.0
20,0,2,6,"[19.28, 53.52]",53.52,100.0,1.0
20,0,3,8,"[89.76, 41.64]",89.76,100.0,1.0
20,0,4,10,"[83.25, 67.85]",83.25,100.0,1.0
20,0,5,12,"[48.86, 84.62]",84.62,100.0,1.0
20,0,6,14,"[91.11, 39.86]",91.11,100.0,1.0
20,0,7,16,"[64.46, 87.0]",87.0,100.0,1.0
20,0,8,18,"[44.25, 55.96]",55.96,100.0,1.0
20,0,9,20,"[41.1, 76.85]",76.85,100.0,1.0
20,0,0,2,"[48.86, 65.37]",65.37,65.37,2.0
20,0,1,4,"[84.62, 98.49]",98.49,98.49,2.0
20,0,2,6,"[89.76, 100.0]",100.0,100.0,2.0
20,0,3,8,"[100.0, 87.0]",100.0,100.0,2.0
20,0,4,10,"[83.25, 91.11]",91.11,100.0,2.0
20,0,5,12,"[53.52, 96.38]",96.38,100.0,2.0
20,0,6,14,"[84.48, 69.2]",84.48,100.0,2.0
20,0,7,16,"[79.76, 90.39]",90.39,100.0,2.0
20,0,8,18,"[91.06, 91.39]",91.39,100.0,2.0
20,0,9,20,"[67.85, 89.17]",89.17,100.0,2.0
20,0,0,2,"[100.0, 98.49]",100.0,100.0,3.0
20,0,1,4,"[89.76, 91.11]",91.11,100.0,3.0
20,0,2,6,"[40.06, 79.76]",79.76,100.0,3.0
20,0,3,8,"[36.66, 67.85]",67.85,100.0,3.0
20,0,4,10,"[73.33, 100.0]",100.0,100.0,3.0
20,0,5,12,"[83.25, 53.52]",83.25,100.0,3.0
20,0,6,14,"[90.39, 36.65]",90.39,100.0,3.0
20,0,7,16,"[39.32, 43.76]",43.76,100.0,3.0
20,0,8,18,"[84.62, 91.06]",91.06,100.0,3.0
20,0,9,20,"[73.93, 96.38]",96.38,100.0,3.0
20,0,0,2,"[90.39, 91.06]",91.06,91.06,4.0
20,0,1,4,"[11.18, 36.65]",36.65,91.06,4.0
20,0,2,6,"[91.39, 91.11]",91.39,91.39,4.0
20,0,3,8,"[67.21, 89.76]",89.76,91.39,4.0
20,0,4,10,"[84.48, 87.83]",87.83,91.39,4.0
20,0,5,12,"[65.37, 48.86]",65.37,91.39,4.0
20,0,6,14,"[83.25, 80.38]",83.25,91.39,4.0
20,0,7,16,"[83.83, 84.62]",84.62,91.39,4.0
20,0,8,18,"[76.63, 29.85]",76.63,91.39,4.0
20,0,9,20,"[87.0, 82.28]",87.0,91.39,4.0
20,0,0,2,"[100.0, 84.48]",100.0,100.0,5.0
20,0,1,4,"[96.38, 83.25]",96.38,100.0,5.0
20,0,2,6,"[84.62, 100.0]",100.0,100.0,5.0
20,0,3,8,"[98.49, 87.62]",98.49,100.0,5.0
20,0,4,10,"[53.52, 76.63]",76.63,100.0,5.0
20,0,5,12,"[50.75, 48.86]",50.75,100.0,5.0
20,0,6,14,"[91.11, 89.17]",91.11,100.0,5.0
20,0,7,16,"[67.85, 54.41]",67.85,100.0,5.0
20,0,8,18,"[79.76, 89.76]",89.76,100.0,5.0
20,0,9,20,"[87.83, 73.93]",87.83,100.0,5.0
20,0,0,2,"[48.86, 98.49]",98.49,98.49,6.0
20,0,1,4,"[84.62, 87.0]",87.0,98.49,6.0
20,0,2,6,"[89.76, 100.0]",100.0,100.0,6.0
20,0,3,8,"[100.0, 79.76]",100.0,100.0,6.0
20,0,4,10,"[96.38, 87.83]",96.38,100.0,6.0
20,0,5,12,"[53.52, 87.62]",87.62,100.0,6.0
20,0,6,14,"[56.5, 67.21]",67.21,100.0,6.0
20,0,7,16,"[91.11, 32.04]",91.11,100.0,6.0
20,0,8,18,"[83.25, 84.48]",84.48,100.0,6.0
20,0,9,20,"[82.33, 69.2]",82.33,100.0,6.0
20,0,0,2,"[84.48, 83.25]",84.48,84.48,7.0
20,0,1,4,"[100.0, 90.39]",100.0,100.0,7.0
20,0,2,6,"[91.11, 98.49]",98.49,100.0,7.0
20,0,3,8,"[87.62, 40.06]",87.62,100.0,7.0
20,0,4,10,"[69.26, 96.38]",96.38,100.0,7.0
20,0,5,12,"[82.33, 69.2]",82.33,100.0,7.0
20,0,6,14,"[73.33, 89.76]",89.76,100.0,7.0
20,0,7,16,"[100.0, 84.62]",100.0,100.0,7.0
20,0,8,18,"[72.89, 63.88]",72.89,100.0,7.0
20,0,9,20,"[79.76, 75.39]",79.76,100.0,7.0
20,0,0,2,"[100.0, 84.48]",100.0,100.0,8.0
20,0,1,4,"[83.25, 98.49]",98.49,100.0,8.0
20,0,2,6,"[100.0, 82.28]",100.0,100.0,8.0
20,0,3,8,"[53.52, 91.11]",91.11,100.0,8.0
20,0,4,10,"[89.17, 65.37]",89.17,100.0,8.0
20,0,5,12,"[67.85, 61.0]",67.85,100.0,8.0
20,0,6,14,"[89.76, 87.62]",89.76,100.0,8.0
20,0,7,16,"[63.88, 44.48]",63.88,100.0,8.0
20,0,8,18,"[63.61, 39.32]",63.61,100.0,8.0
20,0,9,20,"[96.38, 76.85]",96.38,100.0,8.0
20,0,0,2,"[87.83, 86.43]",87.83,87.83,9.0
20,0,1,4,"[91.06, 96.38]",96.38,96.38,9.0
20,0,2,6,"[55.4, 82.33]",82.33,96.38,9.0
20,0,3,8,"[40.06, 30.21]",40.06,96.38,9.0
20,0,4,10,"[19.28, 84.48]",84.48,96.38,9.0
20,0,5,12,"[50.75, 98.49]",98.49,98.49,9.0
20,0,6,14,"[89.76, 100.0]",100.0,100.0,9.0
20,0,7,16,"[91.11, 81.66]",91.11,100.0,9.0
20,0,8,18,"[69.2, 100.0]",100.0,100.0,9.0
20,0,9,20,"[83.25, 84.62]",84.62,100.0,9.0
20,0,0,2,"[84.48, 100.0]",100.0,100.0,10.0
20,0,1,4,"[87.62, 100.0]",100.0,100.0,10.0
20,0,2,6,"[48.86, 87.0]",87.0,100.0,10.0
20,0,3,8,"[84.62, 53.52]",84.62,100.0,10.0
20,0,4,10,"[50.75, 73.33]",73.33,100.0,10.0
20,0,5,12,"[75.22, 12.54]",75.22,100.0,10.0
20,0,6,14,"[98.49, 90.39]",98.49,100.0,10.0
20,0,7,16,"[91.11, 67.21]",91.11,100.0,10.0
20,0,8,18,"[83.25, 89.76]",89.76,100.0,10.0
20,0,9,20,"[96.38, 82.33]",96.38,100.0,10.0
20,0,0,2,"[55.4, 100.0]",100.0,100.0,11.0
20,0,1,4,"[91.11, 87.62]",91.11,100.0,11.0
20,0,2,6,"[22.88, 30.75]",30.75,100.0,11.0
20,0,3,8,"[84.62, 84.48]",84.62,100.0,11.0
20,0,4,10,"[89.17, 30.21]",89.17,100.0,11.0
20,0,5,12,"[79.76, 36.65]",79.76,100.0,11.0
20,0,6,14,"[34.45, 35.07]",35.07,100.0,11.0
20,0,7,16,"[87.83, 89.76]",89.76,100.0,11.0
20,0,8,18,"[87.0, 96.38]",96.38,100.0,11.0
20,0,9,20,"[67.21, 82.33]",82.33,100.0,11.0
20,0,0,2,"[100.0, 84.48]",100.0,100.0,12.0
20,0,1,4,"[83.25, 87.0]",87.0,100.0,12.0
20,0,2,6,"[80.77, 100.0]",100.0,100.0,12.0
20,0,3,8,"[63.88, 22.3]",63.88,100.0,12.0
20,0,4,10,"[98.49, 91.11]",98.49,100.0,12.0
20,0,5,12,"[89.17, 53.49]",89.17,100.0,12.0
20,0,6,14,"[64.46, 84.62]",84.62,100.0,12.0
20,0,7,16,"[48.86, 96.38]",96.38,100.0,12.0
20,0,8,18,"[82.33, 67.85]",82.33,100.0,12.0
20,0,9,20,"[44.25, 89.76]",89.76,100.0,12.0
20,0,0,2,"[98.49, 84.48]",98.49,98.49,13.0
20,0,1,4,"[100.0, 89.76]",100.0,100.0,13.0
20,0,2,6,"[91.11, 100.0]",100.0,100.0,13.0
20,0,3,8,"[87.0, 79.76]",87.0,100.0,13.0
20,0,4,10,"[81.66, 36.65]",81.66,100.0,13.0
20,0,5,12,"[96.38, 87.83]",96.38,100.0,13.0
20,0,6,14,"[50.75, 40.06]",50.75,100.0,13.0
20,0,7,16,"[53.52, 48.86]",53.52,100.0,13.0
20,0,8,18,"[89.17, 83.25]",89.17,100.0,13.0
20,0,9,20,"[73.33, 39.81]",73.33,100.0,13.0
20,0,0,2,"[100.0, 79.76]",100.0,100.0,14.0
20,0,1,4,"[91.11, 91.06]",91.11,100.0,14.0
20,0,2,6,"[100.0, 73.33]",100.0,100.0,14.0
20,0,3,8,"[83.25, 91.39]",91.39,100.0,14.0
20,0,4,10,"[36.65, 96.38]",96.38,100.0,14.0
20,0,5,12,"[50.75, 87.62]",87.62,100.0,14.0
20,0,6,14,"[98.49, 90.39]",98.49,100.0,14.0
20,0,7,16,"[89.76, 82.33]",89.76,100.0,14.0
20,0,8,18,"[75.22, 63.88]",75.22,100.0,14.0
20,0,9,20,"[56.5, 69.2]",69.2,100.0,14.0
20,0,0,2,"[100.0, 84.48]",100.0,100.0,15.0
20,0,1,4,"[83.25, 91.39]",91.39,100.0,15.0
20,0,2,6,"[98.49, 87.0]",98.49,100.0,15.0
20,0,3,8,"[89.76, 100.0]",100.0,100.0,15.0
20,0,4,10,"[91.11, 84.62]",91.11,100.0,15.0
20,0,5,12,"[81.66, 80.77]",81.66,100.0,15.0
20,0,6,14,"[89.17, 67.21]",89.17,100.0,15.0
20,0,7,16,"[91.06, 32.43]",91.06,100.0,15.0
20,0,8,18,"[53.52, 36.66]",53.52,100.0,15.0
20,0,9,20,"[87.83, 90.39]",90.39,100.0,15.0
20,0,0,2,"[84.48, 72.89]",84.48,84.48,16.0
20,0,1,4,"[48.86, 100.0]",100.0,100.0,16.0
20,0,2,6,"[91.11, 98.49]",98.49,100.0,16.0
20,0,3,8,"[89.76, 100.0]",100.0,100.0,16.0
20,0,4,10,"[83.25, 11.68]",83.25,100.0,16.0
20,0,5,12,"[87.0, 67.85]",87.0,100.0,16.0
20,0,6,14,"[65.69, 40.06]",65.69,100.0,16.0
20,0,7,16,"[96.38, 76.63]",96.38,100.0,16.0
20,0,8,18,"[50.75, 69.2]",69.2,100.0,16.0
20,0,9,20,"[89.17, 52.56]",89.17,100.0,16.0
20,0,0,2,"[100.0, 65.69]",100.0,100.0,17.0
20,0,1,4,"[91.11, 98.49]",98.49,100.0,17.0
20,0,2,6,"[89.76, 100.0]",100.0,100.0,17.0
20,0,3,8,"[83.25, 82.28]",83.25,100.0,17.0
20,0,4,10,"[84.48, 49.23]",84.48,100.0,17.0
20,0,5,12,"[69.2, 76.85]",76.85,100.0,17.0
20,0,6,14,"[89.17, 39.32]",89.17,100.0,17.0
20,0,7,16,"[61.0, 48.86]",61.0,100.0,17.0
20,0,8,18,"[87.83, 91.06]",91.06,100.0,17.0
20,0,9,20,"[90.39, 67.85]",90.39,100.0,17.0
20,0,0,2,"[98.49, 100.0]",100.0,100.0,18.0
20,0,1,4,"[91.11, 89.76]",91.11,100.0,18.0
20,0,2,6,"[100.0, 48.86]",100.0,100.0,18.0
20,0,3,8,"[44.48, 87.0]",87.0,100.0,18.0
20,0,4,10,"[96.38, 82.33]",96.38,100.0,18.0
20,0,5,12,"[50.75, 39.81]",50.75,100.0,18.0
20,0,6,14,"[53.52, 83.25]",83.25,100.0,18.0
20,0,7,16,"[55.4, 86.43]",86.43,100.0,18.0
20,0,8,18,"[84.62, 81.66]",84.62,100.0,18.0
20,0,9,20,"[75.39, 72.89]",75.39,100.0,18.0
20,0,0,2,"[81.66, 48.86]",81.66,81.66,19.0
20,0,1,4,"[100.0, 100.0]",100.0,100.0,19.0
20,0,2,6,"[98.49, 96.38]",98.49,100.0,19.0
20,0,3,8,"[50.75, 69.2]",69.2,100.0,19.0
20,0,4,10,"[82.33, 67.85]",82.33,100.0,19.0
20,0,5,12,"[53.52, 84.48]",84.48,100.0,19.0
20,0,6,14,"[87.0, 84.62]",87.0,100.0,19.0
20,0,7,16,"[83.25, 91.11]",91.11,100.0,19.0
20,0,8,18,"[72.89, 89.17]",89.17,100.0,19.0
20,0,9,20,"[89.76, 87.83]",89.76,100.0,19.0
20,0,0,2,"[100.0, 100.0]",100.0,100.0,20.0
20,0,1,4,"[98.49, 83.25]",98.49,100.0,20.0
20,0,2,6,"[55.4, 87.0]",87.0,100.0,20.0
20,0,3,8,"[87.62, 75.22]",87.62,100.0,20.0
20,0,4,10,"[11.18, 31.13]",31.13,100.0,20.0
20,0,5,12,"[36.66, 50.75]",50.75,100.0,20.0
20,0,6,14,"[91.11, 67.21]",91.11,100.0,20.0
20,0,7,16,"[53.46, 28.15]",53.46,100.0,20.0
20,0,8,18,"[13.41, 89.76]",89.76,100.0,20.0
20,0,9,20,"[84.48, 96.38]",96.38,100.0,20.0
20,0,0,2,"[84.62, 100.0]",100.0,100.0,21.0
20,0,1,4,"[83.25, 87.0]",87.0,100.0,21.0
20,0,2,6,"[96.38, 81.66]",96.38,100.0,21.0
20,0,3,8,"[82.33, 87.62]",87.62,100.0,21.0
20,0,4,10,"[40.06, 87.83]",87.83,100.0,21.0
20,0,5,12,"[98.49, 41.69]",98.49,100.0,21.0
20,0,6,14,"[69.2, 89.76]",89.76,100.0,21.0
20,0,7,16,"[100.0, 91.11]",100.0,100.0,21.0
20,0,8,18,"[89.17, 75.39]",89.17,100.0,21.0
20,0,9,20,"[72.89, 80.77]",80.77,100.0,21.0
20,0,0,2,"[91.06, 87.62]",91.06,91.06,22.0
20,0,1,4,"[67.85, 100.0]",100.0,100.0,22.0
20,0,2,6,"[83.25, 98.49]",98.49,100.0,22.0
20,0,3,8,"[89.76, 69.2]",89.76,100.0,22.0
20,0,4,10,"[100.0, 91.11]",100.0,100.0,22.0
20,0,5,12,"[45.28, 52.05]",52.05,100.0,22.0
20,0,6,14,"[30.21, 87.0]",87.0,100.0,22.0
20,0,7,16,"[96.38, 76.68]",96.38,100.0,22.0
20,0,8,18,"[50.75, 41.35]",50.75,100.0,22.0
20,0,9,20,"[53.52, 11.95]",53.52,100.0,22.0
20,0,0,2,"[100.0, 98.49]",100.0,100.0,23.0
20,0,1,4,"[91.11, 90.39]",91.11,100.0,23.0
20,0,2,6,"[76.85, 84.48]",84.48,100.0,23.0
20,0,3,8,"[100.0, 53.52]",100.0,100.0,23.0
20,0,4,10,"[83.25, 91.39]",91.39,100.0,23.0
20,0,5,12,"[89.76, 76.63]",89.76,100.0,23.0
20,0,6,14,"[91.06, 81.66]",91.06,100.0,23.0
20,0,7,16,"[36.66, 67.85]",67.85,100.0,23.0
20,0,8,18,"[24.09, 89.17]",89.17,100.0,23.0
20,0,9,20,"[39.32, 43.76]",43.76,100.0,23.0
20,0,0,2,"[48.86, 84.62]",84.62,84.62,24.0
20,0,1,4,"[75.39, 83.83]",83.83,84.62,24.0
20,0,2,6,"[72.89, 100.0]",100.0,100.0,24.0
20,0,3,8,"[91.11, 98.49]",98.49,100.0,24.0
20,0,4,10,"[89.76, 100.0]",100.0,100.0,24.0
20,0,5,12,"[83.25, 87.0]",87.0,100.0,24.0
20,0,6,14,"[91.06, 90.39]",91.06,100.0,24.0
20,0,7,16,"[91.39, 80.38]",91.39,100.0,24.0
20,0,8,18,"[32.04, 44.25]",44.25,100.0,24.0
20,0,9,20,"[67.21, 53.52]",67.21,100.0,24.0
20,0,0,2,"[84.62, 79.76]",84.62,84.62,25.0
20,0,1,4,"[96.38, 69.2]",96.38,96.38,25.0
20,0,2,6,"[90.39, 98.49]",98.49,98.49,25.0
20,0,3,8,"[89.76, 100.0]",100.0,100.0,25.0
20,0,4,10,"[91.11, 53.52]",91.11,100.0,25.0
20,0,5,12,"[50.75, 36.65]",50.75,100.0,25.0
20,0,6,14,"[87.62, 91.06]",91.06,100.0,25.0
20,0,7,16,"[73.33, 100.0]",100.0,100.0,25.0
20,0,8,18,"[83.25, 91.39]",91.39,100.0,25.0
20,0,9,20,"[89.17, 87.83]",89.17,100.0,25.0
20,0,0,2,"[84.48, 98.49]",98.49,98.49,26.0
20,0,1,4,"[100.0, 89.76]",100.0,100.0,26.0
20,0,2,6,"[100.0, 89.17]",100.0,100.0,26.0
20,0,3,8,"[87.0, 84.62]",87.0,100.0,26.0
20,0,4,10,"[81.66, 31.13]",81.66,100.0,26.0
20,0,5,12,"[87.83, 80.77]",87.83,100.0,26.0
20,0,6,14,"[91.11, 91.06]",91.11,100.0,26.0
20,0,7,16,"[83.25, 72.89]",83.25,100.0,26.0
20,0,8,18,"[90.39, 30.75]",90.39,100.0,26.0
20,0,9,20,"[96.38, 54.67]",96.38,100.0,26.0
20,0,0,2,"[100.0, 12.54]",100.0,100.0,27.0
20,0,1,4,"[100.0, 98.49]",100.0,100.0,27.0
20,0,2,6,"[91.11, 89.76]",91.11,100.0,27.0
20,0,3,8,"[96.38, 83.25]",96.38,100.0,27.0
20,0,4,10,"[82.33, 69.2]",82.33,100.0,27.0
20,0,5,12,"[80.69, 75.22]",80.69,100.0,27.0
20,0,6,14,"[89.17, 87.62]",89.17,100.0,27.0
20,0,7,16,"[87.83, 84.48]",87.83,100.0,27.0
20,0,8,18,"[30.21, 40.06]",40.06,100.0,27.0
20,0,9,20,"[29.14, 45.11]",45.11,100.0,27.0
20,0,0,2,"[100.0, 83.25]",100.0,100.0,28.0
20,0,1,4,"[100.0, 98.49]",100.0,100.0,28.0
20,0,2,6,"[91.11, 87.0]",91.11,100.0,28.0
20,0,3,8,"[96.38, 76.68]",96.38,100.0,28.0
20,0,4,10,"[50.75, 82.33]",82.33,100.0,28.0
20,0,5,12,"[48.86, 87.62]",87.62,100.0,28.0
20,0,6,14,"[71.97, 75.22]",75.22,100.0,28.0
20,0,7,16,"[76.63, 67.17]",76.63,100.0,28.0
20,0,8,18,"[84.62, 83.83]",84.62,100.0,28.0
20,0,9,20,"[41.69, 81.66]",81.66,100.0,28.0
20,0,0,2,"[91.11, 91.06]",91.11,91.11,29.0
20,0,1,4,"[100.0, 90.39]",100.0,100.0,29.0
20,0,2,6,"[98.49, 89.76]",98.49,100.0,29.0
20,0,3,8,"[100.0, 40.06]",100.0,100.0,29.0
20,0,4,10,"[83.25, 91.39]",91.39,100.0,29.0
20,0,5,12,"[87.0, 53.52]",87.0,100.0,29.0
20,0,6,14,"[67.21, 87.62]",87.62,100.0,29.0
20,0,7,16,"[63.88, 71.97]",71.97,100.0,29.0
20,0,8,18,"[56.5, 29.82]",56.5,100.0,29.0
20,0,9,20,"[31.13, 64.46]",64.46,100.0,29.0
20,0,0,2,"[40.06, 98.49]",98.49,98.49,30.0
20,0,1,4,"[89.76, 100.0]",100.0,100.0,30.0
20,0,2,6,"[91.11, 79.76]",91.11,100.0,30.0
20,0,3,8,"[87.0, 84.62]",87.0,100.0,30.0
20,0,4,10,"[81.66, 86.43]",86.43,100.0,30.0
20,0,5,12,"[100.0, 39.32]",100.0,100.0,30.0
20,0,6,14,"[83.25, 53.52]",83.25,100.0,30.0
20,0,7,16,"[5.53, 52.05]",52.05,100.0,30.0
20,0,8,18,"[53.49, 89.17]",89.17,100.0,30.0
20,0,9,20,"[84.48, 72.89]",84.48,100.0,30.0
20,0,0,2,"[84.48, 87.0]",87.0,87.0,31.0
20,0,1,4,"[84.62, 91.06]",91.06,91.06,31.0
20,0,2,6,"[100.0, 67.21]",100.0,100.0,31.0
20,0,3,8,"[91.11, 40.06]",91.11,100.0,31.0
20,0,4,10,"[73.33, 98.49]",98.49,100.0,31.0
20,0,5,12,"[89.76, 90.39]",90.39,100.0,31.0
20,0,6,14,"[89.17, 100.0]",100.0,100.0,31.0
20,0,7,16,"[83.25, 91.39]",91.39,100.0,31.0
20,0,8,18,"[87.83, 72.89]",87.83,100.0,31.0
20,0,9,20,"[53.49, 41.69]",53.49,100.0,31.0
20,0,0,2,"[96.38, 100.0]",100.0,100.0,32.0
20,0,1,4,"[98.49, 100.0]",100.0,100.0,32.0
20,0,2,6,"[91.11, 87.0]",91.11,100.0,32.0
20,0,3,8,"[73.33, 48.86]",73.33,100.0,32.0
20,0,4,10,"[36.65, 79.76]",79.76,100.0,32.0
20,0,5,12,"[73.93, 34.45]",73.93,100.0,32.0
20,0,6,14,"[53.52, 19.28]",53.52,100.0,32.0
20,0,7,16,"[68.71, 57.33]",68.71,100.0,32.0
20,0,8,18,"[89.76, 82.33]",89.76,100.0,32.0
20,0,9,20,"[39.81, 26.12]",39.81,100.0,32.0
20,0,0,2,"[98.49, 100.0]",100.0,100.0,33.0
20,0,1,4,"[87.0, 100.0]",100.0,100.0,33.0
20,0,2,6,"[30.21, 91.11]",91.11,100.0,33.0
20,0,3,8,"[84.62, 36.65]",84.62,100.0,33.0
20,0,4,10,"[22.88, 41.69]",41.69,100.0,33.0
20,0,5,12,"[89.76, 83.25]",89.76,100.0,33.0
20,0,6,14,"[96.38, 68.71]",96.38,100.0,33.0
20,0,7,16,"[53.52, 69.2]",69.2,100.0,33.0
20,0,8,18,"[82.33, 67.85]",82.33,100.0,33.0
20,0,9,20,"[76.63, 34.45]",76.63,100.0,33.0
20,0,0,2,"[100.0, 98.49]",100.0,100.0,34.0
20,0,1,4,"[91.11, 96.38]",96.38,100.0,34.0
20,0,2,6,"[82.33, 54.67]",82.33,100.0,34.0
20,0,3,8,"[53.52, 84.62]",84.62,100.0,34.0
20,0,4,10,"[89.76, 55.4]",89.76,100.0,34.0
20,0,5,12,"[100.0, 79.76]",100.0,100.0,34.0
20,0,6,14,"[87.0, 38.53]",87.0,100.0,34.0
20,0,7,16,"[83.25, 91.39]",91.39,100.0,34.0
20,0,8,18,"[91.06, 90.39]",91.06,100.0,34.0
20,0,9,20,"[30.21, 29.16]",30.21,100.0,34.0
20,0,0,2,"[83.25, 91.11]",91.11,91.11,35.0
20,0,1,4,"[100.0, 90.39]",100.0,100.0,35.0
20,0,2,6,"[89.76, 48.86]",89.76,100.0,35.0
20,0,3,8,"[87.62, 67.21]",87.62,100.0,35.0
20,0,4,10,"[67.85, 98.49]",98.49,100.0,35.0
20,0,5,12,"[100.0, 91.06]",100.0,100.0,35.0
20,0,6,14,"[54.07, 87.0]",87.0,100.0,35.0
