Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
Optuna,65,23,24,78.44,78.44,78.44
Optuna,65,24,25,0.0,0.0,78.44
Optuna,65,25,26,78.44,78.44,78.44
Optuna,65,26,27,78.44,78.44,78.44
Optuna,65,27,28,78.44,78.44,78.44
Optuna,65,28,29,7.5,7.5,78.44
Optuna,65,29,30,53.02,53.02,78.44
Optuna,65,30,31,12.34,12.34,78.44
Optuna,65,31,32,78.44,78.44,78.44
Optuna,65,32,33,78.44,78.44,78.44
Optuna,65,33,34,0.0,0.0,78.44
Optuna,65,34,35,78.44,78.44,78.44
Optuna,65,35,36,0.0,0.0,78.44
Optuna,65,36,37,100.0,100.0,100.0
Optuna,65,37,38,83.25,83.25,100.0
Optuna,65,38,39,83.25,83.25,100.0
Optuna,65,39,40,83.25,83.25,100.0
Optuna,66,0,1,49.57,49.57,49.57
Optuna,66,1,2,19.77,19.77,49.57
Optuna,66,2,3,3.43,3.43,49.57
Optuna,66,3,4,12.61,12.61,49.57
Optuna,66,4,5,3.63,3.63,49.57
Optuna,66,5,6,18.95,18.95,49.57
Optuna,66,6,7,90.39,90.39,90.39
Optuna,66,7,8,26.69,26.69,90.39
Optuna,66,8,9,0.0,0.0,90.39
Optuna,66,9,10,90.39,90.39,90.39
Optuna,66,10,11,35.64,35.64,90.39
Optuna,66,11,12,90.39,90.39,90.39
Optuna,66,12,13,0.0,0.0,90.39
Optuna,66,13,14,10.98,10.98,90.39
Optuna,66,14,15,69.2,69.2,90.39
Optuna,66,15,16,63.61,63.61,90.39
Optuna,66,16,17,89.95,89.95,90.39
Optuna,66,17,18,0.0,0.0,90.39
Optuna,66,18,19,79.76,79.76,90.39
Optuna,66,19,20,42.62,42.62,90.39
Optuna,66,20,21,10.98,10.98,90.39
Optuna,66,21,22,90.39,90.39,90.39
Optuna,66,22,23,90.39,90.39,90.39
Optuna,66,23,24,90.39,90.39,90.39
Optuna,66,24,25,0.0,0.0,90.39
Optuna,66,25,26,0.0,0.0,90.39
Optuna,66,26,27,24.03,24.03,90.39
Optuna,66,27,28,0.0,0.0,90.39
Optuna,66,28,29,0.0,0.0,90.39
Optuna,66,29,30,37.36,37.36,90.39
Optuna,66,30,31,43.12,43.12,90.39
Optuna,66,31,32,90.39,90.39,90.39
Optuna,66,32,33,90.39,90.39,90.39
Optuna,66,33,34,90.39,90.39,90.39
Optuna,66,34,35,61.0,61.0,90.39
Optuna,66,35,36,38.68,38.68,90.39
Optuna,66,36,37,91.06,91.06,91.06
Optuna,66,37,38,5.29,5.29,91.06
Optuna,66,38,39,0.0,0.0,91.06
Optuna,66,39,40,46.33,46.33,91.06
Optuna,67,0,1,21.25,21.25,21.25
Optuna,67,1,2,0.0,0.0,21.25
Optuna,67,2,3,16.76,16.76,21.25
Optuna,67,3,4,57.68,57.68,57.68
Optuna,67,4,5,20.73,20.73,57.68
Optuna,67,5,6,16.44,16.44,57.68
Optuna,67,6,7,3.7,3.7,57.68
Optuna,67,7,8,79.76,79.76,79.76
Optuna,67,8,9,0.0,0.0,79.76
Optuna,67,9,10,19.82,19.82,79.76
Optuna,67,10,11,5.4,5.4,79.76
Optuna,67,11,12,73.33,73.33,79.76
Optuna,67,12,13,73.33,73.33,79.76
Optuna,67,13,14,75.39,75.39,79.76
Optuna,67,14,15,50.75,50.75,79.76
Optuna,67,15,16,0.0,0.0,79.76
Optuna,67,16,17,6.51,6.51,79.76
Optuna,67,17,18,17.26,17.26,79.76
Optuna,67,18,19,48.34,48.34,79.76
Optuna,67,19,20,18.72,18.72,79.76
Optuna,67,20,21,0.0,0.0,79.76
Optuna,67,21,22,73.33,73.33,79.76
Optuna,67,22,23,73.33,73.33,79.76
Optuna,67,23,24,73.33,73.33,79.76
Optuna,67,24,25,11.61,11.61,79.76
Optuna,67,25,26,23.1,23.1,79.76
Optuna,67,26,27,3.57,3.57,79.76
Optuna,67,27,28,0.0,0.0,79.76
Optuna,67,28,29,0.0,0.0,79.76
Optuna,67,29,30,0.0,0.0,79.76
Optuna,67,30,31,67.57,67.57,79.76
Optuna,67,31,32,73.33,73.33,79.76
Optuna,67,32,33,73.33,73.33,79.76
Optuna,67,33,34,73.33,73.33,79.76
Optuna,67,34,35,0.0,0.0,79.76
Optuna,67,35,36,5.13,5.13,79.76
Optuna,67,36,37,73.33,73.33,79.76
Optuna,67,37,38,0.0,0.0,79.76
Optuna,67,38,39,82.28,82.28,82.28
Optuna,67,39,40,42.43,42.43,82.28
Optuna,68,0,1,0.0,0.0,0.0
Optuna,68,1,2,0.0,0.0,0.0
Optuna,68,2,3,0.0,0.0,0.0
Optuna,68,3,4,14.73,14.73,14.73
Optuna,68,4,5,7.71,7.71,14.73
Optuna,68,5,6,36.14,36.14,36.14
Optuna,68,6,7,53.61,53.61,53.61
Optuna,68,7,8,5.94,5.94,53.61
Optuna,68,8,9,9.61,9.61,53.61
Optuna,68,9,10,13.33,13.33,53.61
Optuna,68,10,11,25.64,25.64,53.61
Optuna,68,11,12,27.71,27.71,53.61
Optuna,68,12,13,1.85,1.85,53.61
Optuna,68,13,14,19.28,19.28,53.61
Optuna,68,14,15,22.02,22.02,53.61
Optuna,68,15,16,66.03,66.03,66.03
Optuna,68,16,17,82.21,82.21,82.21
Optuna,68,17,18,60.68,60.68,82.21
Optuna,68,18,19,44.28,44.28,82.21
Optuna,68,19,20,82.21,82.21,82.21
Optuna,68,20,21,82.21,82.21,82.21
Optuna,68,21,22,82.21,82.21,82.21
Optuna,68,22,23,82.21,82.21,82.21
Optuna,68,23,24,82.21,82.21,82.21
Optuna,68,24,25,82.21,82.21,82.21
Optuna,68,25,26,2.69,2.69,82.21
Optuna,68,26,27,9.39,9.39,82.21
Optuna,68,27,28,0.0,0.0,82.21
Optuna,68,28,29,0.0,0.0,82.21
Optuna,68,29,30,0.0,0.0,82.21
Optuna,68,30,31,0.81,0.81,82.21
Optuna,68,31,32,82.21,82.21,82.21
Optuna,68,32,33,82.21,82.21,82.21
Optuna,68,33,34,0.0,0.0,82.21
Optuna,68,34,35,82.21,82.21,82.21
Optuna,68,35,36,28.9,28.9,82.21
Optuna,68,36,37,7.74,7.74,82.21
Optuna,68,37,38,85.24,85.24,85.24
Optuna,68,38,39,0.0,0.0,85.24
Optuna,68,39,40,0.0,0.0,85.24
Optuna,69,0,1,18.9,18.9,18.9
Optuna,69,1,2,71.43,71.43,71.43
Optuna,69,2,3,13.71,13.71,71.43
Optuna,69,3,4,4.23,4.23,71.43
Optuna,69,4,5,21.0,21.0,71.43
Optuna,69,5,6,41.0,41.0,71.43
Optuna,69,6,7,0.0,0.0,71.43
Optuna,69,7,8,8.45,8.45,71.43
Optuna,69,8,9,86.37,86.37,86.37
Optuna,69,9,10,1.58,1.58,86.37
Optuna,69,10,11,40.02,40.02,86.37
Optuna,69,11,12,78.6,78.6,86.37
Optuna,69,12,13,78.6,78.6,86.37
Optuna,69,13,14,19.95,19.95,86.37
Optuna,69,14,15,0.0,0.0,86.37
Optuna,69,15,16,4.61,4.61,86.37
Optuna,69,16,17,1.89,1.89,86.37
Optuna,69,17,18,77.01,77.01,86.37
Optuna,69,18,19,0.0,0.0,86.37
Optuna,69,19,20,30.21,30.21,86.37
Optuna,69,20,21,7.69,7.69,86.37
Optuna,69,21,22,78.6,78.6,86.37
Optuna,69,22,23,78.6,78.6,86.37
Optuna,69,23,24,78.6,78.6,86.37
Optuna,69,24,25,19.95,19.95,86.37
Optuna,69,25,26,0.0,0.0,86.37
Optuna,69,26,27,0.74,0.74,86.37
Optuna,69,27,28,39.57,39.57,86.37
Optuna,69,28,29,49.23,49.23,86.37
Optuna,69,29,30,3.63,3.63,86.37
Optuna,69,30,31,0.0,0.0,86.37
Optuna,69,31,32,78.6,78.6,86.37
Optuna,69,32,33,78.6,78.6,86.37
Optuna,69,33,34,78.6,78.6,86.37
Optuna,69,34,35,78.6,78.6,86.37
Optuna,69,35,36,80.65,80.65,86.37
Optuna,69,36,37,99.81,99.81,99.81
Optuna,69,37,38,89.76,89.76,99.81
Optuna,69,38,39,89.76,89.76,99.81
Optuna,69,39,40,89.76,89.76,99.81
Optuna,70,0,1,0.0,0.0,0.0
Optuna,70,1,2,0.0,0.0,0.0
Optuna,70,2,3,10.12,10.12,10.12
Optuna,70,3,4,0.0,0.0,10.12
Optuna,70,4,5,20.6,20.6,20.6
Optuna,70,5,6,0.58,0.58,20.6
Optuna,70,6,7,0.04,0.04,20.6
Optuna,70,7,8,25.35,25.35,25.35
Optuna,70,8,9,20.05,20.05,25.35
Optuna,70,9,10,84.48,84.48,84.48
Optuna,70,10,11,84.81,84.81,84.81
Optuna,70,11,12,84.81,84.81,84.81
Optuna,70,12,13,84.81,84.81,84.81
Optuna,70,13,14,81.63,81.63,84.81
Optuna,70,14,15,19.02,19.02,84.81
Optuna,70,15,16,8.31,8.31,84.81
Optuna,70,16,17,12.35,12.35,84.81
Optuna,70,17,18,15.42,15.42,84.81
Optuna,70,18,19,48.15,48.15,84.81
Optuna,70,19,20,67.17,67.17,84.81
Optuna,70,20,21,19.02,19.02,84.81
Optuna,70,21,22,84.81,84.81,84.81
Optuna,70,22,23,84.81,84.81,84.81
Optuna,70,23,24,84.81,84.81,84.81
Optuna,70,24,25,67.63,67.63,84.81
Optuna,70,25,26,26.78,26.78,84.81
Optuna,70,26,27,0.26,0.26,84.81
Optuna,70,27,28,0.0,0.0,84.81
Optuna,70,28,29,8.84,8.84,84.81
Optuna,70,29,30,13.89,13.89,84.81
Optuna,70,30,31,0.0,0.0,84.81
Optuna,70,31,32,84.81,84.81,84.81
Optuna,70,32,33,4.61,4.61,84.81
Optuna,70,33,34,84.81,84.81,84.81
Optuna,70,34,35,80.61,80.61,84.81
Optuna,70,35,36,88.82,88.82,88.82
Optuna,70,36,37,63.2,63.2,88.82
Optuna,70,37,38,11.18,11.18,88.82
Optuna,70,38,39,70.51,70.51,88.82
Optuna,70,39,40,0.0,0.0,88.82
Optuna,71,0,1,44.47,44.47,44.47
Optuna,71,1,2,2.06,2.06,44.47
Optuna,71,2,3,0.0,0.0,44.47
Optuna,71,3,4,29.56,29.56,44.47
Optuna,71,4,5,17.93,17.93,44.47
Optuna,71,5,6,98.38,98.38,98.38
Optuna,71,6,7,0.0,0.0,98.38
Optuna,71,7,8,0.0,0.0,98.38
Optuna,71,8,9,20.87,20.87,98.38
Optuna,71,9,10,61.67,61.67,98.38
Optuna,71,10,11,89.14,89.14,98.38
Optuna,71,11,12,89.14,89.14,98.38
Optuna,71,12,13,89.14,89.14,98.38
Optuna,71,13,14,12.25,12.25,98.38
Optuna,71,14,15,16.77,16.77,98.38
Optuna,71,15,16,2.78,2.78,98.38
Optuna,71,16,17,17.0,17.0,98.38
Optuna,71,17,18,18.38,18.38,98.38
Optuna,71,18,19,11.77,11.77,98.38
Optuna,71,19,20,80.38,80.38,98.38
Optuna,71,20,21,0.0,0.0,98.38
Optuna,71,21,22,89.14,89.14,98.38
Optuna,71,22,23,89.14,89.14,98.38
Optuna,71,23,24,89.14,89.14,98.38
Optuna,71,24,25,3.14,3.14,98.38
Optuna,71,25,26,13.87,13.87,98.38
Optuna,71,26,27,26.22,26.22,98.38
Optuna,71,27,28,78.6,78.6,98.38
Optuna,71,28,29,42.3,42.3,98.38
Optuna,71,29,30,69.2,69.2,98.38
Optuna,71,30,31,51.83,51.83,98.38
Optuna,71,31,32,89.14,89.14,98.38
Optuna,71,32,33,89.14,89.14,98.38
Optuna,71,33,34,89.14,89.14,98.38
Optuna,71,34,35,31.14,31.14,98.38
Optuna,71,35,36,0.0,0.0,98.38
Optuna,71,36,37,2.77,2.77,98.38
Optuna,71,37,38,91.27,91.27,98.38
Optuna,71,38,39,2.95,2.95,98.38
Optuna,71,39,40,0.04,0.04,98.38
Optuna,72,0,1,0.0,0.0,0.0
Optuna,72,1,2,82.28,82.28,82.28
Optuna,72,2,3,84.64,84.64,84.64
Optuna,72,3,4,45.01,45.01,84.64
Optuna,72,4,5,6.2,6.2,84.64
Optuna,72,5,6,39.42,39.42,84.64
Optuna,72,6,7,5.26,5.26,84.64
Optuna,72,7,8,78.6,78.6,84.64
Optuna,72,8,9,39.5,39.5,84.64
Optuna,72,9,10,0.0,0.0,84.64
Optuna,72,10,11,1.76,1.76,84.64
Optuna,72,11,12,89.17,89.17,89.17
Optuna,72,12,13,53.46,53.46,89.17
Optuna,72,13,14,44.25,44.25,89.17
Optuna,72,14,15,3.43,3.43,89.17
Optuna,72,15,16,0.0,0.0,89.17
Optuna,72,16,17,19.84,19.84,89.17
Optuna,72,17,18,81.48,81.48,89.17
Optuna,72,18,19,59.68,59.68,89.17
Optuna,72,19,20,79.33,79.33,89.17
Optuna,72,20,21,6.44,6.44,89.17
Optuna,72,21,22,82.28,82.28,89.17
Optuna,72,22,23,82.28,82.28,89.17
Optuna,72,23,24,82.28,82.28,89.17
Optuna,72,24,25,27.05,27.05,89.17
Optuna,72,25,26,0.0,0.0,89.17
Optuna,72,26,27,91.39,91.39,91.39
Optuna,72,27,28,91.39,91.39,91.39
Optuna,72,28,29,91.39,91.39,91.39
Optuna,72,29,30,45.01,45.01,91.39
Optuna,72,30,31,41.1,41.1,91.39
Optuna,72,31,32,91.39,91.39,91.39
Optuna,72,32,33,91.39,91.39,91.39
Optuna,72,33,34,91.39,91.39,91.39
Optuna,72,34,35,0.0,0.0,91.39
Optuna,72,35,36,91.39,91.39,91.39
Optuna,72,36,37,91.39,91.39,91.39
Optuna,72,37,38,91.39,91.39,91.39
Optuna,72,38,39,13.19,13.19,91.39
Optuna,72,39,40,5.6,5.6,91.39
Optuna,73,0,1,0.0,0.0,0.0
Optuna,73,1,2,11.83,11.83,11.83
Optuna,73,2,3,59.68,59.68,59.68
Optuna,73,3,4,87.83,87.83,87.83
Optuna,73,4,5,64.62,64.62,87.83
Optuna,73,5,6,83.85,83.85,87.83
Optuna,73,6,7,0.0,0.0,87.83
Optuna,73,7,8,2.01,2.01,87.83
Optuna,73,8,9,67.63,67.63,87.83
Optuna,73,9,10,29.31,29.31,87.83
Optuna,73,10,11,42.3,42.3,87.83
Optuna,73,11,12,75.28,75.28,87.83
Optuna,73,12,13,19.02,19.02,87.83
Optuna,73,13,14,1.31,1.31,87.83
Optuna,73,14,15,39.55,39.55,87.83
Optuna,73,15,16,0.0,0.0,87.83
Optuna,73,16,17,43.18,43.18,87.83
Optuna,73,17,18,8.45,8.45,87.83
Optuna,73,18,19,58.13,58.13,87.83
Optuna,73,19,20,86.14,86.14,87.83
Optuna,73,20,21,86.14,86.14,87.83
Optuna,73,21,22,86.14,86.14,87.83
Optuna,73,22,23,86.14,86.14,87.83
Optuna,73,23,24,86.14,86.14,87.83
Optuna,73,24,25,86.14,86.14,87.83
Optuna,73,25,26,86.14,86.14,87.83
Optuna,73,26,27,0.0,0.0,87.83
Optuna,73,27,28,34.6,34.6,87.83
Optuna,73,28,29,1.65,1.65,87.83
Optuna,73,29,30,6.57,6.57,87.83
Optuna,73,30,31,7.34,7.34,87.83
Optuna,73,31,32,86.14,86.14,87.83
Optuna,73,32,33,86.14,86.14,87.83
Optuna,73,33,34,86.14,86.14,87.83
Optuna,73,34,35,31.85,31.85,87.83
Optuna,73,35,36,0.0,0.0,87.83
Optuna,73,36,37,0.0,0.0,87.83
Optuna,73,37,38,6.77,6.77,87.83
Optuna,73,38,39,80.77,80.77,87.83
Optuna,73,39,40,38.79,38.79,87.83
Optuna,74,0,1,28.36,28.36,28.36
Optuna,74,1,2,0.0,0.0,28.36
Optuna,74,2,3,66.84,66.84,66.84
Optuna,74,3,4,0.0,0.0,66.84
Optuna,74,4,5,0.0,0.0,66.84
Optuna,74,5,6,38.12,38.12,66.84
Optuna,74,6,7,0.0,0.0,66.84
Optuna,74,7,8,0.0,0.0,66.84
Optuna,74,8,9,36.23,36.23,66.84
Optuna,74,9,10,65.32,65.32,66.84
Optuna,74,10,11,66.84,66.84,66.84
Optuna,74,11,12,66.84,66.84,66.84
Optuna,74,12,13,66.84,66.84,66.84
Optuna,74,13,14,66.84,66.84,66.84
Optuna,74,14,15,16.77,16.77,66.84
Optuna,74,15,16,12.14,12.14,66.84
Optuna,74,16,17,39.57,39.57,66.84
Optuna,74,17,18,89.71,89.71,89.71
Optuna,74,18,19,91.27,91.27,91.27
Optuna,74,19,20,3.07,3.07,91.27
Optuna,74,20,21,71.11,71.11,91.27
Optuna,74,21,22,71.11,71.11,91.27
Optuna,74,22,23,71.11,71.11,91.27
Optuna,74,23,24,71.11,71.11,91.27
Optuna,74,24,25,71.11,71.11,91.27
Optuna,74,25,26,91.27,91.27,91.27
Optuna,74,26,27,91.27,91.27,91.27
Optuna,74,27,28,0.0,0.0,91.27
Optuna,74,28,29,0.0,0.0,91.27
Optuna,74,29,30,45.62,45.62,91.27
Optuna,74,30,31,36.29,36.29,91.27
Optuna,74,31,32,91.27,91.27,91.27
Optuna,74,32,33,91.27,91.27,91.27
Optuna,74,33,34,91.27,91.27,91.27
Optuna,74,34,35,16.07,16.07,91.27
Optuna,74,35,36,3.33,3.33,91.27
Optuna,74,36,37,0.26,0.26,91.27
Optuna,74,37,38,7.59,7.59,91.27
Optuna,74,38,39,27.8,27.8,91.27
Optuna,74,39,40,0.0,0.0,91.27
Optuna,75,0,1,0.0,0.0,0.0
Optuna,75,1,2,21.86,21.86,21.86
Optuna,75,2,3,5.6,5.6,21.86
Optuna,75,3,4,49.57,49.57,49.57
Optuna,75,4,5,6.44,6.44,49.57
Optuna,75,5,6,12.44,12.44,49.57
Optuna,75,6,7,3.68,3.68,49.57
Optuna,75,7,8,17.63,17.63,49.57
Optuna,75,8,9,11.99,11.99,49.57
Optuna,75,9,10,5.48,5.48,49.57
Optuna,75,10,11,49.57,49.57,49.57
Optuna,75,11,12,49.57,49.57,49.57
Optuna,75,12,13,49.57,49.57,49.57
Optuna,75,13,14,49.57,49.57,49.57
Optuna,75,14,15,0.0,0.0,49.57
Optuna,75,15,16,21.25,21.25,49.57
Optuna,75,16,17,34.45,34.45,49.57
Optuna,75,17,18,7.54,7.54,49.57
Optuna,75,18,19,0.0,0.0,49.57
Optuna,75,19,20,0.0,0.0,49.57
Optuna,75,20,21,40.76,40.76,49.57
Optuna,75,21,22,49.57,49.57,49.57
Optuna,75,22,23,49.57,49.57,49.57
Optuna,75,23,24,49.57,49.57,49.57
Optuna,75,24,25,49.57,49.57,49.57
Optuna,75,25,26,0.0,0.0,49.57
Optuna,75,26,27,0.0,0.0,49.57
Optuna,75,27,28,74.3,74.3,74.3
Optuna,75,28,29,44.25,44.25,74.3
Optuna,75,29,30,4.61,4.61,74.3
Optuna,75,30,31,16.28,16.28,74.3
Optuna,75,31,32,18.61,18.61,74.3
Optuna,75,32,33,14.06,14.06,74.3
Optuna,75,33,34,6.1,6.1,74.3
Optuna,75,34,35,62.33,62.33,74.3
Optuna,75,35,36,50.69,50.69,74.3
Optuna,75,36,37,50.69,50.69,74.3
Optuna,75,37,38,50.69,50.69,74.3
Optuna,75,38,39,38.53,38.53,74.3
Optuna,75,39,40,50.69,50.69,74.3
Optuna,76,0,1,0.0,0.0,0.0
Optuna,76,1,2,0.0,0.0,0.0
Optuna,76,2,3,69.13,69.13,69.13
Optuna,76,3,4,0.0,0.0,69.13
Optuna,76,4,5,4.09,4.09,69.13
Optuna,76,5,6,14.29,14.29,69.13
Optuna,76,6,7,0.0,0.0,69.13
Optuna,76,7,8,26.56,26.56,69.13
Optuna,76,8,9,13.72,13.72,69.13
Optuna,76,9,10,45.28,45.28,69.13
Optuna,76,10,11,29.25,29.25,69.13
Optuna,76,11,12,71.11,71.11,71.11
Optuna,76,12,13,79.1,79.1,79.1
Optuna,76,13,14,71.11,71.11,79.1
Optuna,76,14,15,79.1,79.1,79.1
Optuna,76,15,16,61.33,61.33,79.1
Optuna,76,16,17,99.81,99.81,99.81
Optuna,76,17,18,98.38,98.38,99.81
Optuna,76,18,19,98.38,98.38,99.81
Optuna,76,19,20,52.47,52.47,99.81
Optuna,76,20,21,84.67,84.67,99.81
Optuna,76,21,22,98.38,98.38,99.81
Optuna,76,22,23,98.38,98.38,99.81
Optuna,76,23,24,98.38,98.38,99.81
Optuna,76,24,25,76.59,76.59,99.81
Optuna,76,25,26,98.38,98.38,99.81
Optuna,76,26,27,98.38,98.38,99.81
Optuna,76,27,28,52.47,52.47,99.81
Optuna,76,28,29,0.0,0.0,99.81
Optuna,76,29,30,4.78,4.78,99.81
Optuna,76,30,31,0.0,0.0,99.81
Optuna,76,31,32,98.38,98.38,99.81
Optuna,76,32,33,98.38,98.38,99.81
Optuna,76,33,34,98.38,98.38,99.81
Optuna,76,34,35,7.43,7.43,99.81
Optuna,76,35,36,48.34,48.34,99.81
Optuna,76,36,37,20.72,20.72,99.81
Optuna,76,37,38,0.0,0.0,99.81
Optuna,76,38,39,68.33,68.33,99.81
Optuna,76,39,40,0.0,0.0,99.81
Optuna,77,0,1,0.0,0.0,0.0
Optuna,77,1,2,13.79,13.79,13.79
Optuna,77,2,3,53.43,53.43,53.43
Optuna,77,3,4,84.17,84.17,84.17
Optuna,77,4,5,4.74,4.74,84.17
Optuna,77,5,6,0.0,0.0,84.17
Optuna,77,6,7,25.31,25.31,84.17
Optuna,77,7,8,37.37,37.37,84.17
Optuna,77,8,9,20.5,20.5,84.17
Optuna,77,9,10,59.82,59.82,84.17
Optuna,77,10,11,64.62,64.62,84.17
Optuna,77,11,12,64.62,64.62,84.17
Optuna,77,12,13,64.62,64.62,84.17
Optuna,77,13,14,0.0,0.0,84.17
Optuna,77,14,15,19.97,19.97,84.17
Optuna,77,15,16,1.19,1.19,84.17
Optuna,77,16,17,0.0,0.0,84.17
Optuna,77,17,18,56.14,56.14,84.17
Optuna,77,18,19,84.17,84.17,84.17
Optuna,77,19,20,0.0,0.0,84.17
Optuna,77,20,21,4.02,4.02,84.17
Optuna,77,21,22,84.17,84.17,84.17
Optuna,77,22,23,84.17,84.17,84.17
Optuna,77,23,24,84.17,84.17,84.17
Optuna,77,24,25,0.0,0.0,84.17
Optuna,77,25,26,6.93,6.93,84.17
Optuna,77,26,27,0.0,0.0,84.17
Optuna,77,27,28,4.08,4.08,84.17
Optuna,77,28,29,18.38,18.38,84.17
Optuna,77,29,30,38.79,38.79,84.17
Optuna,77,30,31,37.4,37.4,84.17
Optuna,77,31,32,84.17,84.17,84.17
Optuna,77,32,33,84.17,84.17,84.17
Optuna,77,33,34,84.17,84.17,84.17
Optuna,77,34,35,20.04,20.04,84.17
Optuna,77,35,36,84.81,84.81,84.81
Optuna,77,36,37,1.31,1.31,84.81
Optuna,77,37,38,13.33,13.33,84.81
Optuna,77,38,39,72.21,72.21,84.81
Optuna,77,39,40,0.0,0.0,84.81
Optuna,78,0,1,22.31,22.31,22.31
Optuna,78,1,2,0.0,0.0,22.31
Optuna,78,2,3,10.25,10.25,22.31
Optuna,78,3,4,0.0,0.0,22.31
Optuna,78,4,5,83.83,83.83,83.83
Optuna,78,5,6,0.0,0.0,83.83
Optuna,78,6,7,35.91,35.91,83.83
Optuna,78,7,8,0.0,0.0,83.83
Optuna,78,8,9,3.79,3.79,83.83
Optuna,78,9,10,50.54,50.54,83.83
Optuna,78,10,11,68.53,68.53,83.83
Optuna,78,11,12,68.53,68.53,83.83
Optuna,78,12,13,68.53,68.53,83.83
Optuna,78,13,14,3.44,3.44,83.83
Optuna,78,14,15,33.34,33.34,83.83
Optuna,78,15,16,25.08,25.08,83.83
Optuna,78,16,17,7.69,7.69,83.83
Optuna,78,17,18,36.23,36.23,83.83
Optuna,78,18,19,0.0,0.0,83.83
Optuna,78,19,20,31.51,31.51,83.83
Optuna,78,20,21,68.53,68.53,83.83
Optuna,78,21,22,68.53,68.53,83.83
Optuna,78,22,23,68.53,68.53,83.83
Optuna,78,23,24,68.53,68.53,83.83
Optuna,78,24,25,39.42,39.42,83.83
Optuna,78,25,26,82.33,82.33,83.83
Optuna,78,26,27,83.25,83.25,83.83
Optuna,78,27,28,83.25,83.25,83.83
Optuna,78,28,29,38.8,38.8,83.83
Optuna,78,29,30,99.22,99.22,99.22
Optuna,78,30,31,99.22,99.22,99.22
Optuna,78,31,32,99.22,99.22,99.22
Optuna,78,32,33,99.22,99.22,99.22
Optuna,78,33,34,99.22,99.22,99.22
Optuna,78,34,35,99.22,99.22,99.22
Optuna,78,35,36,99.22,99.22,99.22
Optuna,78,36,37,2.78,2.78,99.22
Optuna,78,37,38,2.33,2.33,99.22
Optuna,78,38,39,7.43,7.43,99.22
Optuna,78,39,40,91.19,91.19,99.22
Optuna,79,0,1,70.8,70.8,70.8
Optuna,79,1,2,11.68,11.68,70.8
Optuna,79,2,3,18.21,18.21,70.8
Optuna,79,3,4,0.0,0.0,70.8
Optuna,79,4,5,31.85,31.85,70.8
Optuna,79,5,6,10.59,10.59,70.8
Optuna,79,6,7,0.0,0.0,70.8
Optuna,79,7,8,13.99,13.99,70.8
Optuna,79,8,9,13.33,13.33,70.8
Optuna,79,9,10,0.0,0.0,70.8
Optuna,79,10,11,67.04,67.04,70.8
Optuna,79,11,12,67.04,67.04,70.8
Optuna,79,12,13,67.04,67.04,70.8
Optuna,79,13,14,67.04,67.04,70.8
Optuna,79,14,15,40.61,40.61,70.8
Optuna,79,15,16,0.0,0.0,70.8
Optuna,79,16,17,28.93,28.93,70.8
Optuna,79,17,18,0.0,0.0,70.8
Optuna,79,18,19,0.0,0.0,70.8
Optuna,79,19,20,0.15,0.15,70.8
Optuna,79,20,21,44.22,44.22,70.8
Optuna,79,21,22,67.04,67.04,70.8
Optuna,79,22,23,67.04,67.04,70.8
Optuna,79,23,24,67.04,67.04,70.8
Optuna,79,24,25,67.04,67.04,70.8
Optuna,79,25,26,67.04,67.04,70.8
Optuna,79,26,27,0.0,0.0,70.8
Optuna,79,27,28,0.0,0.0,70.8
Optuna,79,28,29,8.52,8.52,70.8
Optuna,79,29,30,2.52,2.52,70.8
Optuna,79,30,31,13.71,13.71,70.8
Optuna,79,31,32,67.04,67.04,70.8
Optuna,79,32,33,67.04,67.04,70.8
Optuna,79,33,34,67.04,67.04,70.8
Optuna,79,34,35,0.0,0.0,70.8
Optuna,79,35,36,32.37,32.37,70.8
Optuna,79,36,37,14.73,14.73,70.8
Optuna,79,37,38,22.31,22.31,70.8
Optuna,79,38,39,48.34,48.34,70.8
Optuna,79,39,40,4.92,4.92,70.8
Optuna,80,0,1,32.36,32.36,32.36
Optuna,80,1,2,0.0,0.0,32.36
Optuna,80,2,3,1.9,1.9,32.36
Optuna,80,3,4,2.82,2.82,32.36
Optuna,80,4,5,22.3,22.3,32.36
Optuna,80,5,6,9.03,9.03,32.36
Optuna,80,6,7,43.22,43.22,43.22
Optuna,80,7,8,30.21,30.21,43.22
Optuna,80,8,9,50.54,50.54,50.54
Optuna,80,9,10,28.93,28.93,50.54
Optuna,80,10,11,9.9,9.9,50.54
Optuna,80,11,12,51.32,51.32,51.32
Optuna,80,12,13,16.57,16.57,51.32
Optuna,80,13,14,55.7,55.7,55.7
Optuna,80,14,15,61.09,61.09,61.09
Optuna,80,15,16,28.9,28.9,61.09
Optuna,80,16,17,2.29,2.29,61.09
Optuna,80,17,18,0.0,0.0,61.09
Optuna,80,18,19,8.5,8.5,61.09
Optuna,80,19,20,5.5,5.5,61.09
Optuna,80,20,21,44.47,44.47,61.09
Optuna,80,21,22,51.32,51.32,61.09
Optuna,80,22,23,57.18,57.18,61.09
Optuna,80,23,24,55.7,55.7,61.09
Optuna,80,24,25,55.7,55.7,61.09
Optuna,80,25,26,0.0,0.0,61.09
Optuna,80,26,27,20.46,20.46,61.09
Optuna,80,27,28,28.11,28.11,61.09
Optuna,80,28,29,32.21,32.21,61.09
