% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,3,8,"[83.25, 46.75]",83.25,89.76,90.0
10,0,4,10,"[91.11, 83.22]",91.11,91.11,90.0
10,0,5,12,"[62.73, 56.57]",62.73,91.11,90.0
10,0,6,14,"[80.38, 76.33]",80.38,91.11,90.0
10,0,7,16,"[87.32, 83.83]",87.32,91.11,90.0
10,0,8,18,"[86.46, 16.64]",86.46,91.11,90.0
10,0,9,20,"[84.17, 86.37]",86.37,91.11,90.0
10,0,0,2,"[56.45, 62.82]",62.82,62.82,91.0
10,0,1,4,"[81.63, 16.46]",81.63,81.63,91.0
10,0,2,6,"[83.25, 88.82]",88.82,88.82,91.0
10,0,3,8,"[70.51, 71.57]",71.57,88.82,91.0
10,0,4,10,"[82.33, 57.95]",82.33,88.82,91.0
10,0,5,12,"[39.55, 83.85]",83.85,88.82,91.0
10,0,6,14,"[87.59, 62.73]",87.59,88.82,91.0
10,0,7,16,"[84.17, 86.43]",86.43,88.82,91.0
10,0,8,18,"[87.83, 77.41]",87.83,88.82,91.0
10,0,9,20,"[67.63, 67.17]",67.63,88.82,91.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,92.0
10,0,1,4,"[0.0, 0.0]",0.0,0.0,92.0
10,0,2,6,"[0.0, 0.0]",0.0,0.0,92.0
10,0,3,8,"[0.0, 0.0]",0.0,0.0,92.0
10,0,4,10,"[0.0, 0.0]",0.0,0.0,92.0
10,0,5,12,"[0.0, 0.0]",0.0,0.0,92.0
10,0,6,14,"[0.0, 0.0]",0.0,0.0,92.0
10,0,7,16,"[0.0, 0.0]",0.0,0.0,92.0
10,0,8,18,"[0.0, 0.0]",0.0,0.0,92.0
10,0,9,20,"[0.0, 0.0]",0.0,0.0,92.0
10,0,0,2,"[44.74, 67.04]",67.04,67.04,93.0
10,0,1,4,"[0.0, 0.0]",0.0,67.04,93.0
10,0,2,6,"[67.17, 0.0]",67.17,67.17,93.0
10,0,3,8,"[67.17, 43.76]",67.17,67.17,93.0
10,0,4,10,"[82.33, 76.68]",82.33,82.33,93.0
10,0,5,12,"[87.83, 84.81]",87.83,87.83,93.0
10,0,6,14,"[77.41, 80.61]",80.61,87.83,93.0
10,0,7,16,"[29.16, 48.15]",48.15,87.83,93.0
10,0,8,18,"[88.41, 55.17]",88.41,88.41,93.0
10,0,9,20,"[65.37, 54.67]",65.37,88.41,93.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
10,0,1,4,"[83.22, 77.41]",83.22,83.22,94.0
10,0,2,6,"[81.63, 48.25]",81.63,83.22,94.0
10,0,3,8,"[38.15, 29.16]",38.15,83.22,94.0
10,0,4,10,"[88.82, 70.51]",88.82,88.82,94.0
10,0,5,12,"[82.33, 62.73]",82.33,88.82,94.0
10,0,6,14,"[71.57, 67.57]",71.57,88.82,94.0
10,0,7,16,"[83.25, 80.61]",83.25,88.82,94.0
10,0,8,18,"[80.38, 87.59]",87.59,88.82,94.0
10,0,9,20,"[89.76, 75.28]",89.76,89.76,94.0
10,0,0,2,"[76.68, 86.46]",86.46,86.46,95.0
10,0,1,4,"[88.41, 59.81]",88.41,88.41,95.0
10,0,2,6,"[84.81, 45.17]",84.81,88.41,95.0
10,0,3,8,"[87.32, 80.61]",87.32,88.41,95.0
10,0,4,10,"[74.04, 83.83]",83.83,88.41,95.0
10,0,5,12,"[76.33, 56.14]",76.33,88.41,95.0
10,0,6,14,"[71.57, 70.51]",71.57,88.41,95.0
10,0,7,16,"[70.26, 75.22]",75.22,88.41,95.0
10,0,8,18,"[65.37, 87.83]",87.83,88.41,95.0
10,0,9,20,"[63.13, 87.59]",87.59,88.41,95.0
10,0,0,2,"[19.02, 9.59]",19.02,19.02,96.0
10,0,1,4,"[50.93, 2.99]",50.93,50.93,96.0
10,0,2,6,"[83.83, 84.81]",84.81,84.81,96.0
10,0,3,8,"[83.85, 87.83]",87.83,87.83,96.0
10,0,4,10,"[91.11, 86.37]",91.11,91.11,96.0
10,0,5,12,"[65.37, 38.03]",65.37,91.11,96.0
10,0,6,14,"[81.63, 83.25]",83.25,91.11,96.0
10,0,7,16,"[87.59, 89.76]",89.76,91.11,96.0
10,0,8,18,"[67.63, 41.0]",67.63,91.11,96.0
10,0,9,20,"[65.69, 75.28]",75.28,91.11,96.0
10,0,0,2,"[82.09, 86.46]",86.46,86.46,97.0
10,0,1,4,"[1.31, 0.0]",1.31,86.46,97.0
10,0,2,6,"[63.13, 78.95]",78.95,86.46,97.0
10,0,3,8,"[62.6, 28.53]",62.6,86.46,97.0
10,0,4,10,"[29.31, 47.03]",47.03,86.46,97.0
10,0,5,12,"[91.11, 89.76]",91.11,91.11,97.0
10,0,6,14,"[83.85, 75.28]",83.85,91.11,97.0
10,0,7,16,"[84.81, 88.41]",88.41,91.11,97.0
10,0,8,18,"[65.37, 50.93]",65.37,91.11,97.0
10,0,9,20,"[73.59, 26.29]",73.59,91.11,97.0
10,0,0,2,"[86.46, 81.63]",86.46,86.46,98.0
10,0,1,4,"[83.85, 87.59]",87.59,87.59,98.0
10,0,2,6,"[42.62, 87.32]",87.32,87.59,98.0
10,0,3,8,"[86.43, 77.41]",86.43,87.59,98.0
10,0,4,10,"[84.81, 88.41]",88.41,88.41,98.0
10,0,5,12,"[80.61, 48.25]",80.61,88.41,98.0
10,0,6,14,"[87.83, 67.17]",87.83,88.41,98.0
10,0,7,16,"[85.24, 73.71]",85.24,88.41,98.0
10,0,8,18,"[89.76, 63.13]",89.76,89.76,98.0
10,0,9,20,"[83.25, 83.22]",83.25,89.76,98.0
10,0,0,2,"[83.22, 76.02]",83.22,83.22,99.0
10,0,1,4,"[39.55, 83.25]",83.25,83.25,99.0
10,0,2,6,"[88.82, 71.57]",88.82,88.82,99.0
10,0,3,8,"[81.63, 57.18]",81.63,88.82,99.0
10,0,4,10,"[82.33, 67.57]",82.33,88.82,99.0
10,0,5,12,"[70.51, 37.4]",70.51,88.82,99.0
10,0,6,14,"[80.38, 87.59]",87.59,88.82,99.0
10,0,7,16,"[83.85, 55.7]",83.85,88.82,99.0
10,0,8,18,"[48.15, 24.25]",48.15,88.82,99.0
10,0,9,20,"[16.04, 91.11]",91.11,91.11,99.0
20,0,0,2,"[0.79, 1.26]",1.26,1.26,0.0
20,0,1,4,"[0.0, 2.21]",2.21,2.21,0.0
20,0,2,6,"[81.63, 87.59]",87.59,87.59,0.0
20,0,3,8,"[65.37, 38.03]",65.37,87.59,0.0
20,0,4,10,"[91.11, 84.81]",91.11,91.11,0.0
20,0,5,12,"[89.76, 83.25]",89.76,91.11,0.0
20,0,6,14,"[83.83, 86.37]",86.37,91.11,0.0
20,0,7,16,"[45.95, 59.81]",59.81,91.11,0.0
20,0,8,18,"[88.82, 82.33]",88.82,91.11,0.0
20,0,9,20,"[70.51, 87.83]",87.83,91.11,0.0
20,0,0,2,"[0.0, 2.21]",2.21,2.21,1.0
20,0,1,4,"[83.22, 81.63]",83.22,83.22,1.0
20,0,2,6,"[75.12, 6.73]",75.12,83.22,1.0
20,0,3,8,"[83.25, 80.38]",83.25,83.25,1.0
20,0,4,10,"[87.59, 89.76]",89.76,89.76,1.0
20,0,5,12,"[73.71, 66.49]",73.71,89.76,1.0
20,0,6,14,"[86.46, 28.11]",86.46,89.76,1.0
20,0,7,16,"[2.79, 86.43]",86.43,89.76,1.0
20,0,8,18,"[29.06, 84.17]",84.17,89.76,1.0
20,0,9,20,"[48.25, 77.41]",77.41,89.76,1.0
20,0,0,2,"[59.92, 13.46]",59.92,59.92,2.0
20,0,1,4,"[3.0, 47.03]",47.03,59.92,2.0
20,0,2,6,"[4.77, 82.09]",82.09,82.09,2.0
20,0,3,8,"[52.22, 62.6]",62.6,82.09,2.0
20,0,4,10,"[68.33, 78.95]",78.95,82.09,2.0
20,0,5,12,"[28.64, 29.31]",29.31,82.09,2.0
20,0,6,14,"[17.43, 7.8]",17.43,82.09,2.0
20,0,7,16,"[2.21, 0.0]",2.21,82.09,2.0
20,0,8,18,"[83.85, 80.38]",83.85,83.85,2.0
20,0,9,20,"[81.63, 62.32]",81.63,83.85,2.0
20,0,0,2,"[80.38, 62.73]",80.38,80.38,3.0
20,0,1,4,"[42.3, 7.8]",42.3,80.38,3.0
20,0,2,6,"[83.22, 13.19]",83.22,83.22,3.0
20,0,3,8,"[75.22, 75.12]",75.22,83.22,3.0
20,0,4,10,"[2.79, 87.32]",87.32,87.32,3.0
20,0,5,12,"[83.83, 43.18]",83.83,87.32,3.0
20,0,6,14,"[56.45, 59.27]",59.27,87.32,3.0
20,0,7,16,"[87.59, 89.76]",89.76,89.76,3.0
20,0,8,18,"[91.11, 83.85]",91.11,91.11,3.0
20,0,9,20,"[80.61, 38.03]",80.61,91.11,3.0
20,0,0,2,"[47.3, 40.43]",47.3,47.3,4.0
20,0,1,4,"[82.09, 83.85]",83.85,83.85,4.0
20,0,2,6,"[83.22, 81.63]",83.22,83.85,4.0
20,0,3,8,"[88.41, 87.59]",88.41,88.41,4.0
20,0,4,10,"[13.19, 80.38]",80.38,88.41,4.0
20,0,5,12,"[67.57, 75.12]",75.12,88.41,4.0
20,0,6,14,"[65.37, 84.81]",84.81,88.41,4.0
20,0,7,16,"[83.25, 2.79]",83.25,88.41,4.0
20,0,8,18,"[89.76, 91.11]",91.11,91.11,4.0
20,0,9,20,"[88.82, 43.76]",88.82,91.11,4.0
20,0,0,2,"[63.13, 62.6]",63.13,63.13,5.0
20,0,1,4,"[83.85, 81.63]",83.85,83.85,5.0
20,0,2,6,"[83.25, 89.76]",89.76,89.76,5.0
20,0,3,8,"[87.59, 55.7]",87.59,89.76,5.0
20,0,4,10,"[76.02, 91.11]",91.11,91.11,5.0
20,0,5,12,"[70.51, 29.06]",70.51,91.11,5.0
20,0,6,14,"[60.48, 17.43]",60.48,91.11,5.0
20,0,7,16,"[49.17, 83.22]",83.22,91.11,5.0
20,0,8,18,"[59.81, 45.17]",59.81,91.11,5.0
20,0,9,20,"[88.82, 50.93]",88.82,91.11,5.0
20,0,0,2,"[0.0, 5.29]",5.29,5.29,6.0
20,0,1,4,"[81.63, 84.81]",84.81,84.81,6.0
20,0,2,6,"[83.25, 89.76]",89.76,89.76,6.0
20,0,3,8,"[87.59, 83.22]",87.59,89.76,6.0
20,0,4,10,"[83.85, 91.11]",91.11,91.11,6.0
20,0,5,12,"[80.38, 13.19]",80.38,91.11,6.0
20,0,6,14,"[70.51, 88.82]",88.82,91.11,6.0
20,0,7,16,"[80.61, 87.83]",87.83,91.11,6.0
20,0,8,18,"[75.28, 29.16]",75.28,91.11,6.0
20,0,9,20,"[77.41, 76.68]",77.41,91.11,6.0
20,0,0,2,"[62.6, 29.31]",62.6,62.6,7.0
20,0,1,4,"[81.63, 70.51]",81.63,81.63,7.0
20,0,2,6,"[87.59, 83.25]",87.59,87.59,7.0
20,0,3,8,"[83.85, 75.12]",83.85,87.59,7.0
20,0,4,10,"[83.22, 89.76]",89.76,89.76,7.0
20,0,5,12,"[80.38, 55.7]",80.38,89.76,7.0
20,0,6,14,"[91.11, 75.22]",91.11,91.11,7.0
20,0,7,16,"[88.82, 75.28]",88.82,91.11,7.0
20,0,8,18,"[86.46, 82.33]",86.46,91.11,7.0
20,0,9,20,"[87.32, 68.33]",87.32,91.11,7.0
20,0,0,2,"[84.81, 83.25]",84.81,84.81,8.0
20,0,1,4,"[87.59, 80.38]",87.59,87.59,8.0
20,0,2,6,"[48.15, 2.79]",48.15,87.59,8.0
20,0,3,8,"[76.02, 83.22]",83.22,87.59,8.0
20,0,4,10,"[71.57, 55.7]",71.57,87.59,8.0
20,0,5,12,"[83.85, 46.53]",83.85,87.59,8.0
20,0,6,14,"[86.37, 88.82]",88.82,88.82,8.0
20,0,7,16,"[47.3, 45.95]",47.3,88.82,8.0
20,0,8,18,"[75.12, 82.09]",82.09,88.82,8.0
20,0,9,20,"[88.41, 46.75]",88.41,88.82,8.0
20,0,0,2,"[76.33, 43.18]",76.33,76.33,9.0
20,0,1,4,"[52.05, 3.7]",52.05,76.33,9.0
20,0,2,6,"[88.82, 83.25]",88.82,88.82,9.0
20,0,3,8,"[87.59, 89.76]",89.76,89.76,9.0
20,0,4,10,"[81.63, 83.22]",83.22,89.76,9.0
20,0,5,12,"[80.38, 91.11]",91.11,91.11,9.0
20,0,6,14,"[46.75, 48.15]",48.15,91.11,9.0
20,0,7,16,"[75.22, 45.87]",75.22,91.11,9.0
20,0,8,18,"[75.12, 62.73]",75.12,91.11,9.0
20,0,9,20,"[83.85, 82.33]",83.85,91.11,9.0
20,0,0,2,"[87.59, 84.17]",87.59,87.59,10.0
20,0,1,4,"[81.63, 83.85]",83.85,87.59,10.0
20,0,2,6,"[67.57, 71.57]",71.57,87.59,10.0
20,0,3,8,"[29.75, 35.43]",35.43,87.59,10.0
20,0,4,10,"[70.51, 40.61]",70.51,87.59,10.0
20,0,5,12,"[20.22, 30.29]",30.29,87.59,10.0
20,0,6,14,"[89.76, 59.81]",89.76,89.76,10.0
20,0,7,16,"[75.28, 56.57]",75.28,89.76,10.0
20,0,8,18,"[83.83, 83.22]",83.83,89.76,10.0
20,0,9,20,"[13.19, 55.7]",55.7,89.76,10.0
20,0,0,2,"[70.26, 41.0]",70.26,70.26,11.0
20,0,1,4,"[86.43, 84.81]",86.43,86.43,11.0
20,0,2,6,"[87.59, 81.63]",87.59,87.59,11.0
20,0,3,8,"[89.76, 70.51]",89.76,89.76,11.0
20,0,4,10,"[83.25, 2.79]",83.25,89.76,11.0
20,0,5,12,"[85.24, 76.02]",85.24,89.76,11.0
20,0,6,14,"[87.83, 29.16]",87.83,89.76,11.0
20,0,7,16,"[65.69, 37.4]",65.69,89.76,11.0
20,0,8,18,"[40.43, 75.28]",75.28,89.76,11.0
20,0,9,20,"[86.46, 39.55]",86.46,89.76,11.0
20,0,0,2,"[84.81, 75.12]",84.81,84.81,12.0
20,0,1,4,"[2.79, 59.92]",59.92,84.81,12.0
20,0,2,6,"[88.41, 80.61]",88.41,88.41,12.0
20,0,3,8,"[65.37, 75.22]",75.22,88.41,12.0
20,0,4,10,"[78.95, 82.09]",82.09,88.41,12.0
20,0,5,12,"[28.15, 10.51]",28.15,88.41,12.0
20,0,6,14,"[68.33, 87.83]",87.83,88.41,12.0
20,0,7,16,"[77.41, 28.64]",77.41,88.41,12.0
20,0,8,18,"[62.6, 85.24]",85.24,88.41,12.0
20,0,9,20,"[42.3, 3.0]",42.3,88.41,12.0
20,0,0,2,"[1.26, 0.0]",1.26,1.26,13.0
20,0,1,4,"[67.63, 41.0]",67.63,67.63,13.0
20,0,2,6,"[45.17, 83.22]",83.22,83.22,13.0
20,0,3,8,"[87.59, 89.76]",89.76,89.76,13.0
20,0,4,10,"[86.46, 81.63]",86.46,89.76,13.0
20,0,5,12,"[76.33, 82.09]",82.09,89.76,13.0
20,0,6,14,"[83.85, 49.17]",83.85,89.76,13.0
20,0,7,16,"[91.11, 70.51]",91.11,91.11,13.0
20,0,8,18,"[75.12, 88.41]",88.41,91.11,13.0
20,0,9,20,"[65.37, 84.81]",84.81,91.11,13.0
20,0,0,2,"[83.22, 75.12]",83.22,83.22,14.0
20,0,1,4,"[81.63, 77.41]",81.63,83.22,14.0
20,0,2,6,"[83.25, 87.83]",87.83,87.83,14.0
20,0,3,8,"[65.37, 83.83]",83.83,87.83,14.0
20,0,4,10,"[80.38, 13.19]",80.38,87.83,14.0
20,0,5,12,"[67.57, 84.17]",84.17,87.83,14.0
20,0,6,14,"[84.81, 80.61]",84.81,87.83,14.0
20,0,7,16,"[89.76, 48.15]",89.76,89.76,14.0
20,0,8,18,"[87.59, 91.11]",91.11,91.11,14.0
20,0,9,20,"[82.33, 83.85]",83.85,91.11,14.0
20,0,0,2,"[0.0, 4.77]",4.77,4.77,15.0
20,0,1,4,"[10.34, 13.78]",13.78,13.78,15.0
20,0,2,6,"[40.43, 6.93]",40.43,40.43,15.0
20,0,3,8,"[2.79, 87.59]",87.59,87.59,15.0
20,0,4,10,"[83.22, 81.63]",83.22,87.59,15.0
20,0,5,12,"[83.85, 91.11]",91.11,91.11,15.0
20,0,6,14,"[89.76, 26.78]",89.76,91.11,15.0
20,0,7,16,"[83.25, 75.28]",83.25,91.11,15.0
20,0,8,18,"[80.38, 55.7]",80.38,91.11,15.0
20,0,9,20,"[57.84, 51.37]",57.84,91.11,15.0
20,0,0,2,"[81.63, 82.09]",82.09,82.09,16.0
20,0,1,4,"[70.26, 67.63]",70.26,82.09,16.0
20,0,2,6,"[87.59, 89.76]",89.76,89.76,16.0
20,0,3,8,"[83.25, 75.12]",83.25,89.76,16.0
20,0,4,10,"[76.02, 55.7]",76.02,89.76,16.0
20,0,5,12,"[29.06, 83.22]",83.22,89.76,16.0
20,0,6,14,"[80.38, 83.85]",83.85,89.76,16.0
20,0,7,16,"[91.11, 75.22]",91.11,91.11,16.0
20,0,8,18,"[75.28, 39.55]",75.28,91.11,16.0
20,0,9,20,"[78.95, 73.59]",78.95,91.11,16.0
20,0,0,2,"[37.4, 0.0]",37.4,37.4,17.0
20,0,1,4,"[81.63, 87.59]",87.59,87.59,17.0
20,0,2,6,"[83.85, 83.22]",83.85,87.59,17.0
20,0,3,8,"[89.76, 91.11]",91.11,91.11,17.0
20,0,4,10,"[83.25, 71.57]",83.25,91.11,17.0
20,0,5,12,"[75.28, 17.93]",75.28,91.11,17.0
20,0,6,14,"[80.38, 13.19]",80.38,91.11,17.0
20,0,7,16,"[84.17, 70.51]",84.17,91.11,17.0
20,0,8,18,"[83.83, 50.93]",83.83,91.11,17.0
20,0,9,20,"[47.3, 56.57]",56.57,91.11,17.0
20,0,0,2,"[81.63, 87.59]",87.59,87.59,18.0
20,0,1,4,"[82.33, 67.04]",82.33,87.59,18.0
20,0,2,6,"[83.85, 89.76]",89.76,89.76,18.0
20,0,3,8,"[84.81, 80.61]",84.81,89.76,18.0
20,0,4,10,"[91.11, 55.7]",91.11,91.11,18.0
20,0,5,12,"[84.17, 47.3]",84.17,91.11,18.0
20,0,6,14,"[67.17, 26.5]",67.17,91.11,18.0
20,0,7,16,"[42.3, 48.25]",48.25,91.11,18.0
20,0,8,18,"[83.25, 50.93]",83.25,91.11,18.0
20,0,9,20,"[88.82, 88.41]",88.82,91.11,18.0
20,0,0,2,"[84.81, 83.85]",84.81,84.81,19.0
20,0,1,4,"[81.63, 83.22]",83.22,84.81,19.0
20,0,2,6,"[67.57, 20.03]",67.57,84.81,19.0
20,0,3,8,"[87.59, 37.73]",87.59,87.59,19.0
20,0,4,10,"[87.83, 88.82]",88.82,88.82,19.0
20,0,5,12,"[84.17, 82.33]",84.17,88.82,19.0
20,0,6,14,"[80.38, 57.95]",80.38,88.82,19.0
20,0,7,16,"[83.25, 38.03]",83.25,88.82,19.0
20,0,8,18,"[85.24, 86.46]",86.46,88.82,19.0
20,0,9,20,"[75.12, 8.31]",75.12,88.82,19.0
20,0,0,2,"[56.57, 84.81]",84.81,84.81,20.0
20,0,1,4,"[81.63, 84.17]",84.17,84.81,20.0
20,0,2,6,"[83.85, 88.82]",88.82,88.82,20.0
20,0,3,8,"[91.11, 67.57]",91.11,91.11,20.0
20,0,4,10,"[75.28, 87.83]",87.83,91.11,20.0
20,0,5,12,"[84.17, 29.06]",84.17,91.11,20.0
20,0,6,14,"[83.25, 83.22]",83.25,91.11,20.0
20,0,7,16,"[80.38, 13.19]",80.38,91.11,20.0
20,0,8,18,"[89.76, 48.15]",89.76,91.11,20.0
20,0,9,20,"[48.15, 57.18]",57.18,91.11,20.0
20,0,0,2,"[81.63, 87.32]",87.32,87.32,21.0
20,0,1,4,"[88.82, 70.51]",88.82,88.82,21.0
20,0,2,6,"[87.59, 89.76]",89.76,89.76,21.0
20,0,3,8,"[83.25, 80.38]",83.25,89.76,21.0
20,0,4,10,"[83.22, 91.11]",91.11,91.11,21.0
20,0,5,12,"[83.85, 75.28]",83.85,91.11,21.0
20,0,6,14,"[67.57, 85.24]",85.24,91.11,21.0
20,0,7,16,"[29.16, 2.79]",29.16,91.11,21.0
20,0,8,18,"[82.33, 55.7]",82.33,91.11,21.0
20,0,9,20,"[71.57, 62.82]",71.57,91.11,21.0
20,0,0,2,"[0.7, 16.04]",16.04,16.04,22.0
20,0,1,4,"[54.67, 57.18]",57.18,57.18,22.0
20,0,2,6,"[88.82, 71.57]",88.82,88.82,22.0
20,0,3,8,"[48.15, 83.25]",83.25,88.82,22.0
20,0,4,10,"[82.33, 55.8]",82.33,88.82,22.0
20,0,5,12,"[70.51, 67.57]",70.51,88.82,22.0
20,0,6,14,"[83.85, 87.59]",87.59,88.82,22.0
20,0,7,16,"[81.63, 75.28]",81.63,88.82,22.0
20,0,8,18,"[91.11, 89.76]",91.11,91.11,22.0
20,0,9,20,"[65.69, 83.22]",83.22,91.11,22.0
20,0,0,2,"[6.27, 29.75]",29.75,29.75,23.0
20,0,1,4,"[81.63, 68.33]",81.63,81.63,23.0
20,0,2,6,"[89.76, 78.95]",89.76,89.76,23.0
20,0,3,8,"[91.11, 62.6]",91.11,91.11,23.0
20,0,4,10,"[70.51, 65.69]",70.51,91.11,23.0
20,0,5,12,"[55.8, 73.71]",73.71,91.11,23.0
20,0,6,14,"[69.11, 45.95]",69.11,91.11,23.0
20,0,7,16,"[75.12, 75.22]",75.22,91.11,23.0
20,0,8,18,"[83.22, 28.11]",83.22,91.11,23.0
20,0,9,20,"[66.49, 48.25]",66.49,91.11,23.0
20,0,0,2,"[7.8, 18.44]",18.44,18.44,24.0
20,0,1,4,"[83.85, 88.41]",88.41,88.41,24.0
20,0,2,6,"[81.63, 83.25]",83.25,88.41,24.0
20,0,3,8,"[87.59, 65.37]",87.59,88.41,24.0
20,0,4,10,"[88.82, 71.57]",88.82,88.82,24.0
20,0,5,12,"[57.95, 80.61]",80.61,88.82,24.0
20,0,6,14,"[55.8, 44.74]",55.8,88.82,24.0
20,0,7,16,"[91.11, 89.76]",91.11,91.11,24.0
20,0,8,18,"[75.12, 7.82]",75.12,91.11,24.0
20,0,9,20,"[84.81, 82.09]",84.81,91.11,24.0
20,0,0,2,"[0.0, 9.59]",9.59,9.59,25.0
20,0,1,4,"[87.59, 81.63]",87.59,87.59,25.0
20,0,2,6,"[89.76, 88.82]",89.76,89.76,25.0
20,0,3,8,"[82.33, 83.25]",83.25,89.76,25.0
20,0,4,10,"[83.22, 55.7]",83.22,89.76,25.0
20,0,5,12,"[83.85, 91.11]",91.11,91.11,25.0
20,0,6,14,"[69.13, 83.83]",83.83,91.11,25.0
20,0,7,16,"[84.17, 86.37]",86.37,91.11,25.0
20,0,8,18,"[80.38, 75.28]",80.38,91.11,25.0
20,0,9,20,"[86.43, 57.95]",86.43,91.11,25.0
20,0,0,2,"[0.0, 1.26]",1.26,1.26,26.0
20,0,1,4,"[81.63, 91.11]",91.11,91.11,26.0
20,0,2,6,"[83.22, 13.19]",83.22,91.11,26.0
20,0,3,8,"[84.17, 88.82]",88.82,91.11,26.0
20,0,4,10,"[70.51, 16.04]",70.51,91.11,26.0
20,0,5,12,"[83.25, 89.76]",89.76,91.11,26.0
20,0,6,14,"[82.33, 87.59]",87.59,91.11,26.0
20,0,7,16,"[83.85, 86.46]",86.46,91.11,26.0
20,0,8,18,"[75.12, 86.43]",86.43,91.11,26.0
20,0,9,20,"[83.83, 2.79]",83.83,91.11,26.0
20,0,0,2,"[67.63, 82.09]",82.09,82.09,27.0
20,0,1,4,"[75.12, 44.74]",75.12,82.09,27.0
20,0,2,6,"[88.82, 80.61]",88.82,88.82,27.0
20,0,3,8,"[81.63, 87.59]",87.59,88.82,27.0
20,0,4,10,"[83.85, 91.11]",91.11,91.11,27.0
20,0,5,12,"[83.22, 28.11]",83.22,91.11,27.0
20,0,6,14,"[83.25, 89.76]",89.76,91.11,27.0
20,0,7,16,"[75.28, 88.41]",88.41,91.11,27.0
20,0,8,18,"[80.38, 74.04]",80.38,91.11,27.0
20,0,9,20,"[87.32, 82.33]",87.32,91.11,27.0
20,0,0,2,"[29.06, 2.79]",29.06,29.06,28.0
20,0,1,4,"[45.21, 19.04]",45.21,45.21,28.0
20,0,2,6,"[21.46, 31.38]",31.38,45.21,28.0
20,0,3,8,"[17.98, 26.28]",26.28,45.21,28.0
20,0,4,10,"[52.22, 3.0]",52.22,52.22,28.0
20,0,5,12,"[26.74, 13.89]",26.74,52.22,28.0
20,0,6,14,"[37.73, 13.75]",37.73,52.22,28.0
20,0,7,16,"[55.8, 0.0]",55.8,55.8,28.0
20,0,8,18,"[0.0, 0.0]",0.0,55.8,28.0
20,0,9,20,"[62.32, 53.63]",62.32,62.32,28.0
20,0,0,2,"[86.46, 75.12]",86.46,86.46,29.0
20,0,1,4,"[87.59, 81.63]",87.59,87.59,29.0
20,0,2,6,"[83.85, 62.6]",83.85,87.59,29.0
20,0,3,8,"[91.11, 75.28]",91.11,91.11,29.0
20,0,4,10,"[83.25, 89.76]",89.76,91.11,29.0
20,0,5,12,"[76.02, 84.81]",84.81,91.11,29.0
20,0,6,14,"[88.82, 87.83]",88.82,91.11,29.0
20,0,7,16,"[29.16, 84.17]",84.17,91.11,29.0
20,0,8,18,"[82.09, 68.33]",82.09,91.11,29.0
20,0,9,20,"[2.79, 70.51]",70.51,91.11,29.0
20,0,0,2,"[8.89, 0.0]",8.89,8.89,30.0
20,0,1,4,"[13.46, 11.69]",13.46,13.46,30.0
20,0,2,6,"[70.26, 50.54]",70.26,70.26,30.0
20,0,3,8,"[81.63, 87.59]",87.59,87.59,30.0
20,0,4,10,"[75.12, 70.51]",75.12,87.59,30.0
20,0,5,12,"[83.22, 80.38]",83.22,87.59,30.0
20,0,6,14,"[89.76, 83.25]",89.76,89.76,30.0
20,0,7,16,"[55.7, 39.55]",55.7,89.76,30.0
20,0,8,18,"[91.11, 83.85]",91.11,91.11,30.0
20,0,9,20,"[87.83, 84.81]",87.83,91.11,30.0
20,0,0,2,"[75.22, 30.95]",75.22,75.22,31.0
20,0,1,4,"[75.12, 67.63]",75.12,75.22,31.0
20,0,2,6,"[41.0, 45.87]",45.87,75.22,31.0
20,0,3,8,"[81.63, 84.81]",84.81,84.81,31.0
20,0,4,10,"[83.25, 39.55]",83.25,84.81,31.0
20,0,5,12,"[87.59, 91.11]",91.11,91.11,31.0
20,0,6,14,"[89.76, 83.85]",89.76,91.11,31.0
20,0,7,16,"[62.73, 65.69]",65.69,91.11,31.0
20,0,8,18,"[76.68, 87.83]",87.83,91.11,31.0
20,0,9,20,"[80.61, 65.37]",80.61,91.11,31.0
20,0,0,2,"[43.18, 81.63]",81.63,81.63,32.0
20,0,1,4,"[83.85, 87.59]",87.59,87.59,32.0
20,0,2,6,"[88.41, 84.81]",88.41,88.41,32.0
20,0,3,8,"[65.37, 88.82]",88.82,88.82,32.0
20,0,4,10,"[80.61, 3.0]",80.61,88.82,32.0
20,0,5,12,"[70.51, 91.11]",91.11,91.11,32.0
20,0,6,14,"[83.25, 39.55]",83.25,91.11,32.0
20,0,7,16,"[89.76, 80.38]",89.76,91.11,32.0
20,0,8,18,"[83.22, 9.87]",83.22,91.11,32.0
20,0,9,20,"[82.33, 87.83]",87.83,91.11,32.0
20,0,0,2,"[87.59, 2.79]",87.59,87.59,33.0
20,0,1,4,"[81.63, 83.22]",83.22,87.59,33.0
20,0,2,6,"[89.76, 80.38]",89.76,89.76,33.0
20,0,3,8,"[55.7, 91.11]",91.11,91.11,33.0
20,0,4,10,"[3.0, 52.22]",52.22,91.11,33.0
20,0,5,12,"[59.81, 14.73]",59.81,91.11,33.0
20,0,6,14,"[83.85, 83.25]",83.85,91.11,33.0
20,0,7,16,"[62.32, 56.57]",62.32,91.11,33.0
