% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
20,0,4,10,"[53.52, 50.75]",53.52,100.0,19.0
20,0,5,12,"[52.56, 45.21]",52.56,100.0,19.0
20,0,6,14,"[89.76, 90.39]",90.39,100.0,19.0
20,0,7,16,"[61.0, 77.41]",77.41,100.0,19.0
20,0,8,18,"[82.28, 41.69]",82.28,100.0,19.0
20,0,9,20,"[98.49, 63.61]",98.49,100.0,19.0
20,0,0,2,"[87.83, 91.11]",91.11,91.11,20.0
20,0,1,4,"[68.71, 67.21]",68.71,91.11,20.0
20,0,2,6,"[81.66, 86.43]",86.43,91.11,20.0
20,0,3,8,"[90.39, 100.0]",100.0,100.0,20.0
20,0,4,10,"[98.49, 87.0]",98.49,100.0,20.0
20,0,5,12,"[89.76, 100.0]",100.0,100.0,20.0
20,0,6,14,"[83.25, 84.48]",84.48,100.0,20.0
20,0,7,16,"[64.62, 96.38]",96.38,100.0,20.0
20,0,8,18,"[82.33, 69.2]",82.33,100.0,20.0
20,0,9,20,"[91.06, 89.17]",91.06,100.0,20.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,21.0
20,0,1,4,"[91.06, 91.11]",91.11,91.11,21.0
20,0,2,6,"[86.43, 80.77]",86.43,91.11,21.0
20,0,3,8,"[53.49, 79.76]",79.76,91.11,21.0
20,0,4,10,"[68.53, 48.25]",68.53,91.11,21.0
20,0,5,12,"[100.0, 81.66]",100.0,100.0,21.0
20,0,6,14,"[89.76, 87.0]",89.76,100.0,21.0
20,0,7,16,"[100.0, 83.25]",100.0,100.0,21.0
20,0,8,18,"[98.49, 91.39]",98.49,100.0,21.0
20,0,9,20,"[90.39, 67.21]",90.39,100.0,21.0
20,0,0,2,"[83.83, 63.88]",83.83,83.83,22.0
20,0,1,4,"[89.17, 87.83]",89.17,89.17,22.0
20,0,2,6,"[84.62, 5.06]",84.62,89.17,22.0
20,0,3,8,"[84.48, 72.89]",84.48,89.17,22.0
20,0,4,10,"[40.06, 75.39]",75.39,89.17,22.0
20,0,5,12,"[47.3, 76.63]",76.63,89.17,22.0
20,0,6,14,"[100.0, 96.38]",100.0,100.0,22.0
20,0,7,16,"[98.49, 80.77]",98.49,100.0,22.0
20,0,8,18,"[87.0, 61.0]",87.0,100.0,22.0
20,0,9,20,"[80.69, 52.56]",80.69,100.0,22.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,23.0
20,0,1,4,"[0.0, 0.0]",0.0,0.0,23.0
20,0,2,6,"[0.0, 0.0]",0.0,0.0,23.0
20,0,3,8,"[0.0, 0.0]",0.0,0.0,23.0
20,0,4,10,"[0.0, 0.0]",0.0,0.0,23.0
20,0,5,12,"[83.25, 89.76]",89.76,89.76,23.0
20,0,6,14,"[98.49, 100.0]",100.0,100.0,23.0
20,0,7,16,"[87.0, 100.0]",100.0,100.0,23.0
20,0,8,18,"[91.11, 84.48]",91.11,100.0,23.0
20,0,9,20,"[80.38, 87.83]",87.83,100.0,23.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,24.0
20,0,1,4,"[63.61, 83.83]",83.83,83.83,24.0
20,0,2,6,"[56.14, 84.62]",84.62,84.62,24.0
20,0,3,8,"[87.83, 77.41]",87.83,87.83,24.0
20,0,4,10,"[84.48, 89.17]",89.17,89.17,24.0
20,0,5,12,"[72.89, 61.0]",72.89,89.17,24.0
20,0,6,14,"[82.28, 31.13]",82.28,89.17,24.0
20,0,7,16,"[98.49, 96.38]",98.49,98.49,24.0
20,0,8,18,"[89.76, 69.2]",89.76,98.49,24.0
20,0,9,20,"[86.43, 81.66]",86.43,98.49,24.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,25.0
20,0,1,4,"[91.39, 89.76]",91.39,91.39,25.0
20,0,2,6,"[90.39, 83.25]",90.39,91.39,25.0
20,0,3,8,"[98.49, 100.0]",100.0,100.0,25.0
20,0,4,10,"[87.0, 100.0]",100.0,100.0,25.0
20,0,5,12,"[91.11, 84.48]",91.11,100.0,25.0
20,0,6,14,"[87.62, 87.83]",87.83,100.0,25.0
20,0,7,16,"[75.22, 11.68]",75.22,100.0,25.0
20,0,8,18,"[67.21, 71.97]",71.97,100.0,25.0
20,0,9,20,"[77.41, 96.38]",96.38,100.0,25.0
20,0,0,2,"[54.67, 64.46]",64.46,64.46,26.0
20,0,1,4,"[100.0, 84.62]",100.0,100.0,26.0
20,0,2,6,"[55.4, 48.86]",55.4,100.0,26.0
20,0,3,8,"[98.49, 90.39]",98.49,100.0,26.0
20,0,4,10,"[91.11, 91.06]",91.11,100.0,26.0
20,0,5,12,"[89.76, 91.39]",91.39,100.0,26.0
20,0,6,14,"[100.0, 87.0]",100.0,100.0,26.0
20,0,7,16,"[83.25, 82.28]",83.25,100.0,26.0
20,0,8,18,"[96.38, 89.17]",96.38,100.0,26.0
20,0,9,20,"[75.22, 11.18]",75.22,100.0,26.0
20,0,0,2,"[10.98, 68.71]",68.71,68.71,27.0
20,0,1,4,"[69.26, 48.25]",69.26,69.26,27.0
20,0,2,6,"[98.49, 76.63]",98.49,98.49,27.0
20,0,3,8,"[100.0, 76.85]",100.0,100.0,27.0
20,0,4,10,"[91.11, 9.52]",91.11,100.0,27.0
20,0,5,12,"[7.34, 5.49]",7.34,100.0,27.0
20,0,6,14,"[84.62, 83.83]",84.62,100.0,27.0
20,0,7,16,"[71.97, 83.25]",83.25,100.0,27.0
20,0,8,18,"[87.62, 63.88]",87.62,100.0,27.0
20,0,9,20,"[96.38, 69.2]",96.38,100.0,27.0
20,0,0,2,"[6.54, 5.25]",6.54,6.54,28.0
20,0,1,4,"[7.62, 3.13]",7.62,7.62,28.0
20,0,2,6,"[7.33, 1.3]",7.33,7.62,28.0
20,0,3,8,"[2.41, 6.7]",6.7,7.62,28.0
20,0,4,10,"[80.77, 86.43]",86.43,86.43,28.0
20,0,5,12,"[41.69, 48.25]",48.25,86.43,28.0
20,0,6,14,"[96.38, 50.75]",96.38,96.38,28.0
20,0,7,16,"[91.06, 84.62]",91.06,96.38,28.0
20,0,8,18,"[91.11, 90.39]",91.11,96.38,28.0
20,0,9,20,"[89.76, 100.0]",100.0,100.0,28.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,29.0
20,0,1,4,"[0.0, 15.16]",15.16,15.16,29.0
20,0,2,6,"[84.48, 83.25]",84.48,84.48,29.0
20,0,3,8,"[100.0, 91.11]",100.0,100.0,29.0
20,0,4,10,"[91.06, 91.39]",91.39,100.0,29.0
20,0,5,12,"[98.49, 38.53]",98.49,100.0,29.0
20,0,6,14,"[100.0, 89.76]",100.0,100.0,29.0
20,0,7,16,"[80.77, 44.48]",80.77,100.0,29.0
20,0,8,18,"[90.39, 96.38]",96.38,100.0,29.0
20,0,9,20,"[53.52, 36.66]",53.52,100.0,29.0
20,0,0,2,"[36.65, 81.66]",81.66,81.66,30.0
20,0,1,4,"[5.53, 5.4]",5.53,81.66,30.0
20,0,2,6,"[0.0, 1.16]",1.16,81.66,30.0
20,0,3,8,"[14.19, 0.0]",14.19,81.66,30.0
20,0,4,10,"[44.48, 86.43]",86.43,86.43,30.0
20,0,5,12,"[80.77, 69.26]",80.77,86.43,30.0
20,0,6,14,"[48.25, 84.48]",84.48,86.43,30.0
20,0,7,16,"[87.83, 100.0]",100.0,100.0,30.0
20,0,8,18,"[91.11, 100.0]",100.0,100.0,30.0
20,0,9,20,"[83.25, 98.49]",98.49,100.0,30.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
20,0,1,4,"[83.25, 82.33]",83.25,83.25,31.0
20,0,2,6,"[84.62, 65.37]",84.62,84.62,31.0
20,0,3,8,"[84.48, 87.83]",87.83,87.83,31.0
20,0,4,10,"[72.89, 44.48]",72.89,87.83,31.0
20,0,5,12,"[90.39, 73.33]",90.39,90.39,31.0
20,0,6,14,"[98.49, 76.85]",98.49,98.49,31.0
20,0,7,16,"[89.76, 87.0]",89.76,98.49,31.0
20,0,8,18,"[67.21, 80.38]",80.38,98.49,31.0
20,0,9,20,"[69.2, 45.01]",69.2,98.49,31.0
20,0,0,2,"[73.33, 59.92]",73.33,73.33,32.0
20,0,1,4,"[48.25, 44.48]",48.25,73.33,32.0
20,0,2,6,"[83.25, 100.0]",100.0,100.0,32.0
20,0,3,8,"[91.11, 100.0]",100.0,100.0,32.0
20,0,4,10,"[98.49, 22.3]",98.49,100.0,32.0
20,0,5,12,"[76.34, 19.97]",76.34,100.0,32.0
20,0,6,14,"[75.39, 47.3]",75.39,100.0,32.0
20,0,7,16,"[87.0, 89.76]",89.76,100.0,32.0
20,0,8,18,"[67.21, 0.0]",67.21,100.0,32.0
20,0,9,20,"[19.28, 72.89]",72.89,100.0,32.0
20,0,0,2,"[0.0, 14.19]",14.19,14.19,33.0
20,0,1,4,"[87.83, 87.62]",87.83,87.83,33.0
20,0,2,6,"[84.48, 89.17]",89.17,89.17,33.0
20,0,3,8,"[40.06, 29.16]",40.06,89.17,33.0
20,0,4,10,"[54.07, 71.97]",71.97,89.17,33.0
20,0,5,12,"[82.28, 76.63]",82.28,89.17,33.0
20,0,6,14,"[34.45, 35.07]",35.07,89.17,33.0
20,0,7,16,"[77.41, 65.69]",77.41,89.17,33.0
20,0,8,18,"[76.85, 11.18]",76.85,89.17,33.0
20,0,9,20,"[84.62, 100.0]",100.0,100.0,33.0
20,0,0,2,"[0.0, 0.83]",0.83,0.83,34.0
20,0,1,4,"[96.38, 89.76]",96.38,96.38,34.0
20,0,2,6,"[50.75, 82.28]",82.28,96.38,34.0
20,0,3,8,"[91.11, 98.49]",98.49,98.49,34.0
20,0,4,10,"[100.0, 69.2]",100.0,100.0,34.0
20,0,5,12,"[34.45, 73.93]",73.93,100.0,34.0
20,0,6,14,"[79.76, 44.48]",79.76,100.0,34.0
20,0,7,16,"[87.83, 89.17]",89.17,100.0,34.0
20,0,8,18,"[55.4, 65.37]",65.37,100.0,34.0
20,0,9,20,"[40.06, 82.33]",82.33,100.0,34.0
20,0,0,2,"[84.48, 87.62]",87.62,87.62,35.0
20,0,1,4,"[79.76, 87.83]",87.83,87.83,35.0
20,0,2,6,"[75.22, 50.54]",75.22,87.83,35.0
20,0,3,8,"[40.06, 48.86]",48.86,87.83,35.0
20,0,4,10,"[89.17, 89.76]",89.76,89.76,35.0
20,0,5,12,"[98.49, 90.39]",98.49,98.49,35.0
20,0,6,14,"[100.0, 87.0]",100.0,100.0,35.0
20,0,7,16,"[100.0, 67.21]",100.0,100.0,35.0
20,0,8,18,"[56.5, 46.17]",56.5,100.0,35.0
20,0,9,20,"[91.11, 96.38]",96.38,100.0,35.0
20,0,0,2,"[3.13, 0.0]",3.13,3.13,36.0
20,0,1,4,"[10.46, 0.0]",10.46,10.46,36.0
20,0,2,6,"[8.06, 4.09]",8.06,10.46,36.0
20,0,3,8,"[10.93, 2.84]",10.93,10.93,36.0
20,0,4,10,"[12.77, 7.15]",12.77,12.77,36.0
20,0,5,12,"[6.7, 9.9]",9.9,12.77,36.0
20,0,6,14,"[6.96, 13.99]",13.99,13.99,36.0
20,0,7,16,"[27.71, 0.0]",27.71,27.71,36.0
20,0,8,18,"[48.88, 26.64]",48.88,48.88,36.0
20,0,9,20,"[84.48, 87.0]",87.0,87.0,36.0
20,0,0,2,"[43.52, 68.71]",68.71,68.71,37.0
20,0,1,4,"[91.39, 90.39]",91.39,91.39,37.0
20,0,2,6,"[83.25, 89.76]",89.76,91.39,37.0
20,0,3,8,"[67.21, 75.39]",75.39,91.39,37.0
20,0,4,10,"[84.62, 98.49]",98.49,98.49,37.0
20,0,5,12,"[84.48, 82.28]",84.48,98.49,37.0
20,0,6,14,"[40.06, 87.83]",87.83,98.49,37.0
20,0,7,16,"[77.41, 55.4]",77.41,98.49,37.0
20,0,8,18,"[87.0, 80.38]",87.0,98.49,37.0
20,0,9,20,"[100.0, 54.67]",100.0,100.0,37.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,38.0
20,0,1,4,"[84.48, 81.66]",84.48,84.48,38.0
20,0,2,6,"[87.83, 86.43]",87.83,87.83,38.0
20,0,3,8,"[89.17, 84.62]",89.17,89.17,38.0
20,0,4,10,"[80.77, 48.86]",80.77,89.17,38.0
20,0,5,12,"[83.83, 100.0]",100.0,100.0,38.0
20,0,6,14,"[83.25, 87.0]",87.0,100.0,38.0
20,0,7,16,"[91.39, 67.21]",91.39,100.0,38.0
20,0,8,18,"[80.38, 72.89]",80.38,100.0,38.0
20,0,9,20,"[96.38, 98.49]",98.49,100.0,38.0
20,0,0,2,"[0.0, 4.99]",4.99,4.99,39.0
20,0,1,4,"[9.52, 0.0]",9.52,9.52,39.0
20,0,2,6,"[0.0, 0.0]",0.0,9.52,39.0
20,0,3,8,"[8.45, 0.0]",8.45,9.52,39.0
20,0,4,10,"[11.69, 16.85]",16.85,16.85,39.0
20,0,5,12,"[98.49, 100.0]",100.0,100.0,39.0
20,0,6,14,"[83.25, 87.0]",87.0,100.0,39.0
20,0,7,16,"[100.0, 48.86]",100.0,100.0,39.0
20,0,8,18,"[91.11, 89.76]",91.11,100.0,39.0
20,0,9,20,"[91.06, 90.39]",91.06,100.0,39.0
20,0,0,2,"[81.66, 0.0]",81.66,81.66,40.0
20,0,1,4,"[100.0, 91.11]",100.0,100.0,40.0
20,0,2,6,"[5.53, 86.43]",86.43,100.0,40.0
20,0,3,8,"[79.76, 80.77]",80.77,100.0,40.0
20,0,4,10,"[91.06, 68.53]",91.06,100.0,40.0
20,0,5,12,"[98.49, 48.25]",98.49,100.0,40.0
20,0,6,14,"[89.76, 90.39]",90.39,100.0,40.0
20,0,7,16,"[84.62, 100.0]",100.0,100.0,40.0
20,0,8,18,"[96.38, 71.11]",96.38,100.0,40.0
20,0,9,20,"[69.2, 82.33]",82.33,100.0,40.0
20,0,0,2,"[86.43, 87.62]",87.62,87.62,41.0
20,0,1,4,"[80.77, 48.25]",80.77,87.62,41.0
20,0,2,6,"[72.89, 83.83]",83.83,87.62,41.0
20,0,3,8,"[0.0, 0.0]",0.0,87.62,41.0
20,0,4,10,"[96.38, 82.33]",96.38,96.38,41.0
20,0,5,12,"[84.62, 81.66]",84.62,96.38,41.0
20,0,6,14,"[69.2, 76.68]",76.68,96.38,41.0
20,0,7,16,"[67.85, 5.45]",67.85,96.38,41.0
20,0,8,18,"[87.83, 82.28]",87.83,96.38,41.0
20,0,9,20,"[84.48, 61.0]",84.48,96.38,41.0
20,0,0,2,"[75.39, 38.53]",75.39,75.39,42.0
20,0,1,4,"[41.35, 35.64]",41.35,75.39,42.0
20,0,2,6,"[36.65, 30.21]",36.65,75.39,42.0
20,0,3,8,"[83.25, 100.0]",100.0,100.0,42.0
20,0,4,10,"[96.38, 63.61]",96.38,100.0,42.0
20,0,5,12,"[87.0, 82.33]",87.0,100.0,42.0
20,0,6,14,"[98.49, 86.43]",98.49,100.0,42.0
20,0,7,16,"[100.0, 53.52]",100.0,100.0,42.0
20,0,8,18,"[50.75, 78.95]",78.95,100.0,42.0
20,0,9,20,"[84.62, 84.48]",84.62,100.0,42.0
20,0,0,2,"[5.45, 6.88]",6.88,6.88,43.0
20,0,1,4,"[98.49, 100.0]",100.0,100.0,43.0
20,0,2,6,"[87.0, 73.93]",87.0,100.0,43.0
20,0,3,8,"[53.52, 100.0]",100.0,100.0,43.0
20,0,4,10,"[91.11, 39.32]",91.11,100.0,43.0
20,0,5,12,"[50.75, 89.76]",89.76,100.0,43.0
20,0,6,14,"[83.25, 80.38]",83.25,100.0,43.0
20,0,7,16,"[53.63, 96.38]",96.38,100.0,43.0
20,0,8,18,"[90.39, 91.06]",91.06,100.0,43.0
20,0,9,20,"[48.86, 84.48]",84.48,100.0,43.0
20,0,0,2,"[79.76, 84.62]",84.62,84.62,44.0
20,0,1,4,"[44.48, 48.86]",48.86,84.62,44.0
20,0,2,6,"[73.33, 91.39]",91.39,91.39,44.0
20,0,3,8,"[87.0, 90.39]",90.39,91.39,44.0
20,0,4,10,"[67.21, 100.0]",100.0,100.0,44.0
20,0,5,12,"[98.49, 83.25]",98.49,100.0,44.0
20,0,6,14,"[89.76, 80.69]",89.76,100.0,44.0
20,0,7,16,"[67.85, 11.18]",67.85,100.0,44.0
20,0,8,18,"[91.06, 63.61]",91.06,100.0,44.0
20,0,9,20,"[50.75, 54.67]",54.67,100.0,44.0
20,0,0,2,"[100.0, 79.76]",100.0,100.0,45.0
20,0,1,4,"[98.49, 89.76]",98.49,100.0,45.0
20,0,2,6,"[91.11, 91.06]",91.11,100.0,45.0
20,0,3,8,"[36.65, 16.87]",36.65,100.0,45.0
20,0,4,10,"[100.0, 50.75]",100.0,100.0,45.0
20,0,5,12,"[68.71, 69.2]",69.2,100.0,45.0
20,0,6,14,"[87.0, 34.45]",87.0,100.0,45.0
20,0,7,16,"[39.32, 96.38]",96.38,100.0,45.0
20,0,8,18,"[53.52, 67.85]",67.85,100.0,45.0
20,0,9,20,"[44.25, 5.53]",44.25,100.0,45.0
20,0,0,2,"[67.21, 62.82]",67.21,67.21,46.0
20,0,1,4,"[72.89, 87.83]",87.83,87.83,46.0
20,0,2,6,"[84.48, 89.17]",89.17,89.17,46.0
20,0,3,8,"[0.0, 0.0]",0.0,89.17,46.0
20,0,4,10,"[55.4, 48.86]",55.4,89.17,46.0
20,0,5,12,"[90.39, 40.06]",90.39,90.39,46.0
20,0,6,14,"[82.28, 91.39]",91.39,91.39,46.0
20,0,7,16,"[77.41, 76.63]",77.41,91.39,46.0
20,0,8,18,"[65.37, 91.06]",91.06,91.39,46.0
20,0,9,20,"[91.11, 100.0]",100.0,100.0,46.0
20,0,0,2,"[69.26, 83.83]",83.83,83.83,47.0
20,0,1,4,"[68.53, 5.4]",68.53,83.83,47.0
20,0,2,6,"[100.0, 83.25]",100.0,100.0,47.0
20,0,3,8,"[84.62, 98.49]",98.49,100.0,47.0
20,0,4,10,"[100.0, 76.63]",100.0,100.0,47.0
20,0,5,12,"[91.06, 11.61]",91.06,100.0,47.0
20,0,6,14,"[96.38, 36.66]",96.38,100.0,47.0
20,0,7,16,"[67.85, 73.33]",73.33,100.0,47.0
20,0,8,18,"[91.11, 82.28]",91.11,100.0,47.0
20,0,9,20,"[61.0, 44.48]",61.0,100.0,47.0
20,0,0,2,"[96.38, 65.37]",96.38,96.38,48.0
20,0,1,4,"[84.62, 79.76]",84.62,96.38,48.0
20,0,2,6,"[69.2, 46.99]",69.2,96.38,48.0
20,0,3,8,"[11.18, 83.25]",83.25,96.38,48.0
20,0,4,10,"[63.61, 63.88]",63.88,96.38,48.0
20,0,5,12,"[82.28, 56.5]",82.28,96.38,48.0
20,0,6,14,"[89.17, 54.41]",89.17,96.38,48.0
20,0,7,16,"[73.59, 80.38]",80.38,96.38,48.0
20,0,8,18,"[90.39, 41.69]",90.39,96.38,48.0
20,0,9,20,"[83.83, 64.46]",83.83,96.38,48.0
20,0,0,2,"[30.44, 12.61]",30.44,30.44,49.0
20,0,1,4,"[84.48, 87.83]",87.83,87.83,49.0
20,0,2,6,"[80.77, 86.43]",86.43,87.83,49.0
20,0,3,8,"[89.17, 48.25]",89.17,89.17,49.0
20,0,4,10,"[81.66, 69.26]",81.66,89.17,49.0
20,0,5,12,"[82.33, 36.65]",82.33,89.17,49.0
20,0,6,14,"[45.21, 72.89]",72.89,89.17,49.0
20,0,7,16,"[61.0, 63.88]",63.88,89.17,49.0
20,0,8,18,"[67.85, 96.38]",96.38,96.38,49.0
20,0,9,20,"[69.2, 50.75]",69.2,96.38,49.0
20,0,0,2,"[44.48, 0.0]",44.48,44.48,50.0
20,0,1,4,"[80.77, 72.89]",80.77,80.77,50.0
20,0,2,6,"[86.43, 41.69]",86.43,86.43,50.0
20,0,3,8,"[83.83, 59.92]",83.83,86.43,50.0
20,0,4,10,"[84.62, 56.14]",84.62,86.43,50.0
20,0,5,12,"[81.66, 69.26]",81.66,86.43,50.0
20,0,6,14,"[5.4, 48.25]",48.25,86.43,50.0
20,0,7,16,"[90.39, 67.21]",90.39,90.39,50.0
20,0,8,18,"[87.83, 89.17]",89.17,90.39,50.0
20,0,9,20,"[91.11, 91.39]",91.39,91.39,50.0
20,0,0,2,"[0.0, 10.03]",10.03,10.03,51.0
20,0,1,4,"[13.11, 0.0]",13.11,13.11,51.0
20,0,2,6,"[79.76, 98.49]",98.49,98.49,51.0
20,0,3,8,"[84.62, 75.39]",84.62,98.49,51.0
20,0,4,10,"[89.76, 56.14]",89.76,98.49,51.0
20,0,5,12,"[100.0, 50.69]",100.0,100.0,51.0
20,0,6,14,"[83.25, 91.39]",91.39,100.0,51.0
20,0,7,16,"[65.37, 48.86]",65.37,100.0,51.0
20,0,8,18,"[87.0, 90.39]",90.39,100.0,51.0
20,0,9,20,"[67.21, 80.38]",80.38,100.0,51.0
20,0,0,2,"[96.38, 84.48]",96.38,96.38,52.0
20,0,1,4,"[69.2, 67.85]",69.2,96.38,52.0
20,0,2,6,"[87.83, 82.33]",87.83,96.38,52.0
20,0,3,8,"[89.17, 100.0]",100.0,100.0,52.0
20,0,4,10,"[91.11, 91.06]",91.11,100.0,52.0
20,0,5,12,"[79.76, 68.53]",79.76,100.0,52.0
20,0,6,14,"[82.28, 100.0]",100.0,100.0,52.0
20,0,7,16,"[98.49, 17.0]",98.49,100.0,52.0
20,0,8,18,"[89.76, 90.39]",90.39,100.0,52.0
20,0,9,20,"[83.25, 31.32]",83.25,100.0,52.0
20,0,0,2,"[54.07, 100.0]",100.0,100.0,53.0
20,0,1,4,"[83.25, 98.49]",98.49,100.0,53.0
20,0,2,6,"[100.0, 84.62]",100.0,100.0,53.0
20,0,3,8,"[91.11, 89.76]",91.11,100.0,53.0
20,0,4,10,"[91.06, 12.61]",91.06,100.0,53.0
20,0,5,12,"[89.17, 30.21]",89.17,100.0,53.0
20,0,6,14,"[87.83, 75.39]",87.83,100.0,53.0
20,0,7,16,"[90.39, 87.0]",90.39,100.0,53.0
20,0,8,18,"[91.39, 83.83]",91.39,100.0,53.0
20,0,9,20,"[67.21, 47.3]",67.21,100.0,53.0
20,0,0,2,"[91.06, 65.69]",91.06,91.06,54.0
20,0,1,4,"[91.11, 80.38]",91.11,91.11,54.0
20,0,2,6,"[90.39, 89.76]",90.39,91.11,54.0
20,0,3,8,"[67.21, 76.68]",76.68,91.11,54.0
20,0,4,10,"[69.2, 82.33]",82.33,91.11,54.0
20,0,5,12,"[67.85, 83.25]",83.25,91.11,54.0
20,0,6,14,"[98.49, 100.0]",100.0,100.0,54.0
20,0,7,16,"[100.0, 91.39]",100.0,100.0,54.0
20,0,8,18,"[87.0, 61.0]",87.0,100.0,54.0
20,0,9,20,"[96.38, 76.85]",96.38,100.0,54.0
20,0,0,2,"[39.39, 50.75]",50.75,50.75,55.0
20,0,1,4,"[84.62, 79.76]",84.62,84.62,55.0
20,0,2,6,"[87.83, 80.77]",87.83,87.83,55.0
20,0,3,8,"[84.48, 100.0]",100.0,100.0,55.0
20,0,4,10,"[31.13, 83.25]",83.25,100.0,55.0
20,0,5,12,"[87.0, 67.21]",87.0,100.0,55.0
20,0,6,14,"[89.17, 81.66]",89.17,100.0,55.0
20,0,7,16,"[31.29, 29.14]",31.29,100.0,55.0
20,0,8,18,"[72.89, 98.49]",98.49,100.0,55.0
20,0,9,20,"[36.65, 5.45]",36.65,100.0,55.0
20,0,0,2,"[79.76, 72.89]",79.76,79.76,56.0
20,0,1,4,"[83.83, 84.62]",84.62,84.62,56.0
20,0,2,6,"[89.76, 82.33]",89.76,89.76,56.0
20,0,3,8,"[98.49, 100.0]",100.0,100.0,56.0
20,0,4,10,"[100.0, 55.96]",100.0,100.0,56.0
20,0,5,12,"[91.11, 91.06]",91.11,100.0,56.0
20,0,6,14,"[83.25, 87.0]",87.0,100.0,56.0
20,0,7,16,"[53.52, 65.69]",65.69,100.0,56.0
20,0,8,18,"[96.38, 90.39]",96.38,100.0,56.0
20,0,9,20,"[77.41, 82.28]",82.28,100.0,56.0
20,0,0,2,"[87.83, 79.76]",87.83,87.83,57.0
20,0,1,4,"[83.83, 77.41]",83.83,87.83,57.0
20,0,2,6,"[56.14, 72.89]",72.89,87.83,57.0
20,0,3,8,"[81.66, 80.77]",81.66,87.83,57.0
20,0,4,10,"[84.48, 61.0]",84.48,87.83,57.0
20,0,5,12,"[89.17, 86.43]",89.17,89.17,57.0
20,0,6,14,"[84.62, 44.48]",84.62,89.17,57.0
20,0,7,16,"[87.62, 75.22]",87.62,89.17,57.0
20,0,8,18,"[82.28, 68.53]",82.28,89.17,57.0
20,0,9,20,"[69.26, 5.4]",69.26,89.17,57.0
20,0,0,2,"[86.43, 91.06]",91.06,91.06,58.0
20,0,1,4,"[87.62, 83.25]",87.62,91.06,58.0
20,0,2,6,"[91.11, 89.76]",91.11,91.11,58.0
20,0,3,8,"[98.49, 90.39]",98.49,98.49,58.0
20,0,4,10,"[100.0, 44.48]",100.0,100.0,58.0
20,0,5,12,"[69.2, 100.0]",100.0,100.0,58.0
20,0,6,14,"[87.0, 35.6]",87.0,100.0,58.0
20,0,7,16,"[96.38, 54.67]",96.38,100.0,58.0
20,0,8,18,"[67.85, 82.33]",82.33,100.0,58.0
20,0,9,20,"[80.77, 81.66]",81.66,100.0,58.0
20,0,0,2,"[59.68, 5.53]",59.68,59.68,59.0
20,0,1,4,"[80.77, 86.43]",86.43,86.43,59.0
20,0,2,6,"[100.0, 83.25]",100.0,100.0,59.0
20,0,3,8,"[98.49, 87.0]",98.49,100.0,59.0
20,0,4,10,"[100.0, 29.16]",100.0,100.0,59.0
20,0,5,12,"[91.11, 91.06]",91.11,100.0,59.0
20,0,6,14,"[65.37, 82.28]",82.28,100.0,59.0
20,0,7,16,"[84.48, 46.17]",84.48,100.0,59.0
20,0,8,18,"[56.5, 68.71]",68.71,100.0,59.0
20,0,9,20,"[11.18, 11.91]",11.91,100.0,59.0
20,0,0,2,"[36.65, 56.5]",56.5,56.5,60.0
20,0,1,4,"[58.95, 84.48]",84.48,84.48,60.0
20,0,2,6,"[48.88, 21.86]",48.88,84.48,60.0
20,0,3,8,"[40.06, 29.16]",40.06,84.48,60.0
20,0,4,10,"[81.66, 100.0]",100.0,100.0,60.0
20,0,5,12,"[100.0, 91.39]",100.0,100.0,60.0
20,0,6,14,"[98.49, 91.11]",98.49,100.0,60.0
20,0,7,16,"[80.69, 22.88]",80.69,100.0,60.0
20,0,8,18,"[87.0, 89.76]",89.76,100.0,60.0
20,0,9,20,"[76.63, 83.25]",83.25,100.0,60.0
20,0,0,2,"[0.0, 11.52]",11.52,11.52,61.0
20,0,1,4,"[67.21, 98.49]",98.49,98.49,61.0
20,0,2,6,"[79.76, 84.62]",84.62,98.49,61.0
20,0,3,8,"[100.0, 73.33]",100.0,100.0,61.0
20,0,4,10,"[100.0, 83.25]",100.0,100.0,61.0
20,0,5,12,"[91.11, 89.76]",91.11,100.0,61.0
20,0,6,14,"[91.06, 82.28]",91.06,100.0,61.0
20,0,7,16,"[61.0, 77.41]",77.41,100.0,61.0
20,0,8,18,"[83.83, 76.63]",83.83,100.0,61.0
20,0,9,20,"[68.53, 96.38]",96.38,100.0,61.0
20,0,0,2,"[54.07, 62.82]",62.82,62.82,62.0
20,0,1,4,"[84.48, 87.83]",87.83,87.83,62.0
20,0,2,6,"[87.0, 80.38]",87.0,87.83,62.0
20,0,3,8,"[68.71, 98.49]",98.49,98.49,62.0
20,0,4,10,"[100.0, 89.76]",100.0,100.0,62.0
20,0,5,12,"[83.25, 32.37]",83.25,100.0,62.0
20,0,6,14,"[89.17, 77.41]",89.17,100.0,62.0
20,0,7,16,"[82.28, 90.39]",90.39,100.0,62.0
20,0,8,18,"[91.39, 100.0]",100.0,100.0,62.0
